Item Name,Category,Subcategory,Rarity,Coin Price,Premium Price,Override,Dollar Price,Store(s),In Daily,In Weekly,In Static,Asset Created,Asset ID,Code Created,Cosmetic ID,Reviewed,Complete,Active,Description,Tooltip ID
Cyclops Eye,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Cyclops Eye,FALSE,FALSE,FALSE,This circular mask looks like a Guardian's eye and fits covers your entire face. Green Guardian Loyalty reward.,
Dynamite Strap,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Dynamite Strap,FALSE,FALSE,FALSE,"A head lamp like what old miners would wear; but rather than a candle, there i a lit stick of dynamite on your head! Cyan Creeper Loyalty reward.",
Bubbly Eyes,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Bubbly Eyes,FALSE,FALSE,FALSE,"Two large, clear blue eyes are affixed to your face. Hopefully they go where your eyes are. Were. Whatever. Aqua Axolotyl Loyalty reward.",
Bowtie,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Bowtie,FALSE,FALSE,FALSE,A blue bowtie is affixed to your neck. Fancy! Blue Bat Loyalty reward.,
Bamboo Hat (Chinese),Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Bamboo Hat (Chinese),FALSE,FALSE,FALSE,Your head is a chute of burple bamboo. Beware of herbivores. Purple Panda Loyalty reward.,
Feather Strap,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Feather Strap,FALSE,FALSE,FALSE,A collar of pink feathers of various shades surrounds the back and sides of your neck. Prima Donna! Pink Parrot Loyalty reward.,
Rabbit Ears,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Rabbit Ears,FALSE,FALSE,FALSE,Twin red rabbit ears sprout from your head. Red Rabbit Loyalty reward.,
Cat Ears,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Cat Ears,FALSE,FALSE,FALSE,Twin cat ears sprout from your head. [Nya!] Orange Ocelot Loyalty Reward,
Bowlcut,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Bowlcut,FALSE,FALSE,FALSE,A large amount of yellow hair drapes over your eyes and ears. Yellow Yak Loyalty Reward.,
Head Blanket,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Head Blanket,FALSE,FALSE,FALSE,A green hood fits around the back of your head. Lime Llama Loyalty reward.,
Spikes,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Spikes,FALSE,FALSE,FALSE,Green Guardian spikes protrude from your head in several non-uniform places. Green Guardian Loyalty reward.,
Firework Earmuffs,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Firework Earmuffs,FALSE,FALSE,FALSE,Two fireworks are strapped to either side of your head. Are they lit? Will they go off? Who knows!? Cyan Creeper Loyalty reward.,
Ear Antennas,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Ear Antennas,FALSE,FALSE,FALSE,Aqua ferns sprout from your head. Aqua Axolotyl Loyalty reward.,
Wings,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Wings,FALSE,FALSE,FALSE,Twin bat wings sprout from either side of your head. Blue Bat Loyalty reward.,
Ears,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Ears,FALSE,FALSE,FALSE,Two purple panda earn affixed to your head. Purple Panda Loyalty reward.,
Beak,Head,Head,Uncommon,375,75,,1.50 ,randomStore,FALSE,FALSE,FALSE,No,,No,Beak,FALSE,FALSE,FALSE,A pink beak protrudes from your face. Pink Parrot Loyalty reward.,
Carrot Farm,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Carrot Farm,FALSE,FALSE,FALSE,A mowhawk of carrots. Red Rabbit Loyalty reward.,
Fish in Mouth,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Fish in Mouth,FALSE,FALSE,FALSE,[You caught it!] Orange Ocelot Loyalty Reward,
Cattle Horns,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Cattle Horns,FALSE,FALSE,FALSE,Twin yellow yak horns sprout from your head. Yellow Yak Loyalty Reward.,
Mouth Scarf,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Mouth Scarf,FALSE,FALSE,FALSE,A green scarf fits over the bottom half of your face. Lime Llama Loyalty reward.,
Fish Tail,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Fish Tail,FALSE,FALSE,FALSE,"A green fish is stuck to your head! Its tail points behind you, and its mouth swallows the back of your head. Green Guardian Loyalty reward.",
TNT Barrel,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,TNT Barrel,FALSE,FALSE,FALSE,Your head is a box of TnT. That is all. Cyan Creeper Loyalty reward.,
Fish Bowl,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Fish Bowl,FALSE,FALSE,FALSE,A glass fish bowl covers your head. Your dreams of looking like an astronaught are complete. Aqua Axolotyl Loyalty reward.,
Candles,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Candles,FALSE,FALSE,FALSE,A set of candles melting on the top of your head. Blue Bat Loyalty reward.,
Samurai Helmet,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Samurai Helmet,FALSE,FALSE,FALSE,A woven basket helmet. Purple Panda Loyalty reward.,
Bird Cage,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Bird Cage,FALSE,FALSE,FALSE,A pink metal bird cage traps your head. Pink Parrot Loyalty reward.,
Sunbrella,Head,Head,Rare,975,150,,3.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Sunbrella,FALSE,FALSE,FALSE,An umbrella hat that protects the wearer from sun and rain!,
Rabbit Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Rabbit Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Red Rabbit logo, but a 3-dimensional helmet. Red Rabbit Loyalty reward.",
Ocelot Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Ocelot Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Orange Ocelot logo, but a 3-dimensional helmet. Orange Ocelot Loyalty Reward",
Yak Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Yak Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Yellow Yak logo, but a 3-dimensional helmet. Yellow Yak Loyalty Reward.",
Llama Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Llama Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Lime Llamas logo, but a 3-dimensional helmet. Lime Llama Loyalty reward.",
Guardian Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Guardian Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Green Guardians logo, but a 3-dimensional helmet. Green Guardian Loyalty reward.",
Creeper Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Creeper Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Cyan Creepers logo, but a 3-dimensional helmet. Cyan Creeper Loyalty reward.",
Axolotl Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Axolotl Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Aqua Axolotls logo, but a 3-dimensional helmet. Aqua Axolotyl Loyalty reward.",
Bat Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Bat Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Blue Bats logo, but a 3-dimensional helmet. Blue Bat Loyalty reward.",
Panda Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Panda Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Purple Pandas logo, but a 3-dimensional helmet. Purple Panda Loyalty reward.",
Parrot Helmet,Head,Head,Epic,2250,300,,6.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Parrot Helmet,FALSE,FALSE,FALSE,"Looks exactly like the Pink Parrots logo, but a 3-dimensional helmet. Pink Parrot Loyalty reward.",
Flower Wreath,Head,Head,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Flower Wreath,FALSE,FALSE,FALSE,A wreath of hawaiian flowers draped around the player's neck. Pretty pinks and blues. Given with a Welcome Bundle.,
