Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
,Cosmetic,,Accessory,Bone,,,Common,,Spooktacular,938,50, $ 1.00 ,---,bundle,TRUE,TRUE,FALSE,None,[Fetch!]
,Cosmetic,,Accessory,Bouquet,,,Uncommon,,Garden Variety,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A collection of flowers including roses.
,Cosmetic,,Accessory,Cleaver,,,Uncommon,,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Butcher's Cleaver as used by a butcher to carve meat.
,Cosmetic,,Accessory,Coffee,,,Rare,,,"3,656",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,White mug filled with brown coffee. Steam occasionally wafts up from the cup.
,Cosmetic,,Accessory,Complimentary Beverage,,,Special,,,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,In Progress,An icee-cup filled with a frosted beverage. Given with one of the Welcome Bundles.
,Cosmetic,,Accessory,Crab Claw,,,Rare,,Animal Instinct,"3,656",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,Giant Crab claw replaces your off-hand. It covers your hand entirely.
,Cosmetic,,Accessory,Crowbar,,,Uncommon,,,"1,406",75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,[Wake up and smell the ashes...]
,Cosmetic,,Accessory,Dice,,,Rare,,Mineshafts and Magic,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Giant six-sided die held in hand. Rotaes randomly when first equipped to show a different number.
,Cosmetic,,Accessory,Fancier Cane,,,Rare,,,"3,656",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,None,"Cane with a nice, non-rounded handle."
,Cosmetic,,Accessory,Fanciest Cane,,,Epic,,,"8,438",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,None,Ornate walking stick with a jeweled tip.
,Cosmetic,,Accessory,Fancy Cane,,,Uncommon,,,"1,406",75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,"Nice, polished wood cane with an elegant curve. Traditional old man cane."
,Cosmetic,,Accessory,Lantern,,,Epic,,Spooktacular,"8,438",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,None,A lantern dangles from your grip and shines light around the player.
TRUE,Cosmetic,accessory_magicians_wand,Accessory,Magician's Wand,accessory_magicians_wand.name,accessory_magicians_wand.desc,Uncommon,mcc:island_cosmetics.accessory.magicians_wand,Mineshafts and Magic,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Abracadabra!]
,Cosmetic,,Accessory,Megaphone,,,Uncommon,,,"1,406",75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,A white megaphone with a red back and outline.
,Cosmetic,,Accessory,Money Bag,,,Rare,,,"3,656",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,None,Hold a sack of cash with a dollar sign emblazoned on the side. It hangs under your grip.
,Cosmetic,,Accessory,Offhand Crown,,,Epic,,MC Championship,"8,438",300, $ 6.00 ,---,bundle,TRUE,TRUE,FALSE,None,Hold a shiny crown in your off-hand.
,Cosmetic,,Accessory,Oven Mitt,,,Common,,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"[Ouch, too hot!]"
,Cosmetic,,Accessory,Preppy Flag,,,Uncommon,,,"1,406",75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,Small flag with 'MCC' written on it.
,Cosmetic,,Accessory,Rose,,,Common,,Garden Variety,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A single rose flower.
,Cosmetic,,Accessory,Tentacle Arm,,,Epic,,Animal Instinct,"8,438",300, $ 6.00 ,---,bundle,TRUE,TRUE,FALSE,None,Make your whole off-hand arm look like an animated octopus tentacle. Or that of some eldritch abomination.
,Cosmetic,,Accessory,TV Remote,,,Uncommon,,,"1,406",75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,[Now we're channel surfing!]
,Cosmetic,,Accessory,Wand,,,Common,,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,None,Magic wand that mighe be used by a wizard (magic not included). Simple and wooden.
TRUE,Cosmetic,,Augment,Shooting Star,,,Rare,,,"7,313",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,None,"When falling 3 or more blocks, a red aura surrounds you making you look like a meteor falling from orbit! Wind resistance lines go around your feet to your head. Hitting the ground causes an explosion effect."
TRUE,Cosmetic,,Augment,Thinking,,,Uncommon,,,"2,813",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,"After standing still for 3 seconds, a thought bubble slowly forms above your character. The bubble takes 3 seconds to fully form and lasts 3 seconds before it despawns and the process repeats."
,Cosmetic,,Augment,Block of Ice,,,Legendary,,,"45,000","1,000", $ 20.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When stationary for more than 5 seconds, your space is occupied by ice blocks, making you look frozen solid. The blocks break the second you move from your spot."
,Cosmetic,,Augment,Cleaver,,,Epic,,,"16,875",600, $ 12.00 ,---,shards,TRUE,TRUE,FALSE,None,"Occasionally, your left click will cause a Cleave animation to play rather than a simple punch. (1/3 of the time)"
,Cosmetic,augment_concentrating,Augment,Concentrating,augment_concentrating.name,augment_concentrating.desc,Uncommon,,,"2,813",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,"When crouching, the player collects energy from the air! (Enchanting table effect)"
,Cosmetic,,Augment,Greensprout,,,Rare,,Garden Variety,"7,313",300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When sprinting, flowers spring up in your wake! (Similar to the player's sprinting in the game Okami)"
,Cosmetic,,Augment,Off to the Races,,,Uncommon,,,"2,813",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,"When you start running, a cloud of dust spawns at your location as you blast off! This only appears when you start running and not as you continue running."
,Cosmetic,,Augment,Rainbow Trail,,,Epic,,,"16,875",600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When sprinting, leave a bright rainbow trail incridibly similar to that of Nyan Cat"
,Cosmetic,,Augment,Super Jump,,,Uncommon,,,"2,813",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A small explosion occurrs at your feet whenever you jump
FALSE,Cosmetic,,Aura,Beta,,,Legendary,,,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,None,"The greek letter 'Beta' fades out from you. As it does so, the letter gets larger and more transparant."
FALSE,Cosmetic,aura_chippy,Aura,Chippy,aura_chippy.name,aura_chippy.desc,Legendary,mcc:island_cosmetics.aura_chippy,,"27,000","1,200", $ 24.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"A small, smiling head made of diamonds slowly circles you. Every one in a while it speaks in a text box giving a cute quip. Reference to 'Clippy' the Paperclip and should give off a similar vibe. Have a list of quips for Chippy to randomly select."
TRUE,Cosmetic,aura_angry,Aura,Angry!,aura_angry.name,aura_angry.desc,Uncommon,mcc:island_cosmetics.auras.angry,,"2,813",200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Every few seconds, smoke billows out of the player's ears, and their head increases in size slightly. [Blow it out your ear!]"
TRUE,Cosmetic,aura_mcc_coin,Aura,MCC Coin,aura_mcc_coin.name,aura_mcc_coin.desc,Rare,mcc:island_cosmetics.auras.mcc_coin,MC Championship,"7,313",400, $ 8.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,"Occasionally, MCC Coins float around the player and wink in-and-out of existence. [*These Coins do not affect final score.]"
TRUE,Cosmetic,aura_tornado,Aura,Tornado,aura_tornado.name,aura_tornado.desc,Epic,mcc:island_cosmetics.auras.tornado,,"12,656",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A spiral of air surrounds the player and lifts nearby blocks of earth into its vortex. [you're not in SMP anymore.]
,Cosmetic,,Aura,Angel Wings,,,Epic,,,"12,656",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,White Particles in the shape of Angle Wings on the back of the player
,Cosmetic,,Aura,Armor of Darkness,,,Uncommon,,Spooktacular,"2,813",200, $ 4.00 ,---,bundle,TRUE,TRUE,FALSE,In Progress,Black and grey shadows surround the player and dance around like an aura. Similar shadows faintly trail behind the player when moving.
,Cosmetic,,Aura,Chicken,,,Rare,,,"7,313",400, $ 8.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Feathers occasionally flutter around the player.
,Cosmetic,,Aura,Cuckoo,,,Epic,,,"12,656",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,A yellow bird circles around the player's head.
,Cosmetic,,Aura,Devil Wings,,,Epic,,,"12,656",800, $ 16.00 ,---,bundle,TRUE,TRUE,FALSE,None,Red Particles in the shape of Devil Wings on the back of the player
,Cosmetic,,Aura,Dizzy,,,Rare,,,"7,313",400, $ 8.00 ,---,shards,TRUE,TRUE,FALSE,None,Spirals and spell particles gently float over your head. Maybe you're drunk.
,Cosmetic,,Aura,Storm Cloud,,,Uncommon,,,"2,813",200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A White cloud on the top of the player with a lightning blot coming out. Rain particles fall from the cloud on the back as well.
FALSE,,,Consumable,Bada Bang Brew,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,"Gain a 10% speed and jump height boost every second and begin flashing red. When the buff expires after 30 seconds, explode and die, knocking back all players in a small radius. Respawn at the docks."
FALSE,,,Consumable,Burger,,,,,,0,,  ,---,special,FALSE,FALSE,FALSE,In Progress,"[""Enjoy your Burger, but fast!"" -V]"
FALSE,,,Consumable,Chicken Cup,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Transform into a chicken for 1 minute. But why?
FALSE,,,Consumable,Go-Go Juice,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gain a 20% speed boost in the HUB for 10 minutes.
FALSE,,,Consumable,Jumpo Juice,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Double block jump height in the HUB for 10 minutes.
FALSE,,,Consumable,MC Mocca,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Transform your character to look like a random Noxcrew Developer for 10 minutes.
FALSE,,,Consumable,Melonade,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gives you a melon item trail in the HUB for 2 minutes.
FALSE,,,Consumable,Red Block,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gives you (elytra) wings in the HUB for 10 minutes.
FALSE,,,Consumable,Slurpee,,,,,,0,,  ,---,special,FALSE,FALSE,FALSE,In Progress,[Slurp!]
TRUE,Cosmetic,aqua,Emoji,Aqua,aqua.name,aqua.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Aqua Axolotyl Mascot
TRUE,Cosmetic,blue,Emoji,Blue,blue.name,blue.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Blue Bat Mascot
TRUE,Cosmetic,chicken,Emoji,Chicken,chicken.name,chicken.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,A Chicken
TRUE,Cosmetic,clown,Emoji,Clown,clown.name,clown.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,A Clown
TRUE,Cosmetic,cyan,Emoji,Cyan,cyan.name,cyan.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Cyan Creeper Mascot
TRUE,Cosmetic,flushed,Emoji,Flushed,flushed.name,flushed.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Flushed Smiley
TRUE,Cosmetic,green,Emoji,Green,green.name,green.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Green Guardian Mascot
TRUE,Cosmetic,imp,Emoji,Imp,imp.name,imp.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Evil Smiley
TRUE,Cosmetic,joy,Emoji,Joy,joy.name,joy.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Crying happy Smiley
TRUE,Cosmetic,laughing,Emoji,Laughing,laughing.name,laughing.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Laughing Smiley
TRUE,Cosmetic,lime,Emoji,Lime,lime.name,lime.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Lime Llama Mascot
TRUE,Cosmetic,mcc_angry,Emoji,MCC Angry,mcc_angry.name,mcc_angry.desc,Special,,MC Championship,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Angry MCC Zombie
TRUE,Cosmetic,mcc_smile,Emoji,MCC Smile,mcc_smile.name,mcc_smile.desc,Special,,MC Championship,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiling MCC Zombie
TRUE,Cosmetic,orange,Emoji,Orange,orange.name,orange.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Orange Ocelot Mascot
TRUE,Cosmetic,pink,Emoji,Pink,pink.name,pink.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Pink Parrot Mascot
TRUE,Cosmetic,purple,Emoji,Purple,purple.name,purple.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Purple Panda Mascot
TRUE,Cosmetic,red,Emoji,Red,red.name,red.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Red Rabbit Mascot
TRUE,Cosmetic,scream,Emoji,Scream,scream.name,scream.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Scared Smiley
TRUE,Cosmetic,skull,Emoji,Skull,skull.name,skull.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Skull
TRUE,Cosmetic,smile,Emoji,Smile,smile.name,smile.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley
TRUE,Cosmetic,sunglasses,Emoji,Sunglasses,sunglasses.name,sunglasses.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley with Sunglasses
TRUE,Cosmetic,sweat_smile,Emoji,Sweat Smile,sweat_smile.name,sweat_smile.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Sweating Smiley
TRUE,Cosmetic,thumbs_down,Emoji,Thumbs Down,thumbs_down.name,thumbs_down.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Thumbs Down
TRUE,Cosmetic,thumbs_up,Emoji,Thumbs Up,thumbs_up.name,thumbs_up.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Thumbs Up
TRUE,Cosmetic,tongue_out,Emoji,Tongue Out,tongue_out.name,tongue_out.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley sticking its Ttongue out
TRUE,Cosmetic,yellow,Emoji,Yellow,yellow.name,yellow.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Yellow Yak Mascot
FALSE,Cosmetic,wardrobe_hair_cat_ears,Hair,Cat Ears,wardrobe_hair_cat_ears.name,wardrobe_hair_cat_ears.desc,Epic,,,"8,438",300, $ 6.00 ,,,FALSE,FALSE,FALSE,,
TRUE,Cosmetic,wardrobe_hair_afro,Hair,Afro,wardrobe_hair_afro.name,wardrobe_hair_afro.desc,Uncommon,mcc:island_cosmetics.hair.afro,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,My hair A large black mass of curly hair that extends above and around the head without covering the face. (May include a comb on top) [Surprisingly easy to maintain.]
TRUE,Cosmetic,wardrobe_hair_amish,Hair,Amish,wardrobe_hair_amish.name,wardrobe_hair_amish.desc,Uncommon,mcc:island_cosmetics.hair.amish,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A beard that comes from the sides of the head through the chin and around the neck. [Technology not included.]
TRUE,Cosmetic,wardrobe_hair_anime,Hair,Anime,wardrobe_hair_anime.name,wardrobe_hair_anime.desc,Rare,mcc:island_cosmetics.hair.anime,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Embrace your inner sayyin. [I found the protagonist.]
TRUE,Cosmetic,wardrobe_hair_bangs,Hair,Bangs,wardrobe_hair_bangs.name,wardrobe_hair_bangs.desc,Common,mcc:island_cosmetics.hair.bangs,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long hair goth girl haircut that covers the forehead. [Why are we still here? Just to suffer?]
TRUE,Cosmetic,wardrobe_hair_barbarian,Hair,Barbarian,wardrobe_hair_barbarian.name,wardrobe_hair_barbarian.desc,Rare,mcc:island_cosmetics.hair.barbarian,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long hair leading into two braids that rest over the shoulders. [YAAAAAARGH!]
TRUE,Cosmetic,wardrobe_hair_basic,Hair,Basic,wardrobe_hair_basic.name,wardrobe_hair_basic.desc,Common,mcc:island_cosmetics.hair.basic,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[The hairstyle without the style.]
TRUE,Cosmetic,wardrobe_hair_beehive,Hair,Beehive,wardrobe_hair_beehive.name,wardrobe_hair_beehive.desc,Epic,mcc:island_cosmetics.hair.beehive,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,The column haircut. [Preferred to reference as the B-52 Strategic Bomber cut]
TRUE,Cosmetic,wardrobe_hair_beetle,Hair,Beetle,wardrobe_hair_beetle.name,wardrobe_hair_beetle.desc,Common,mcc:island_cosmetics.hair.beetle,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Iconic 60s bowlcut rocker trim. [Fear and Love.]
TRUE,Cosmetic,wardrobe_hair_bob,Hair,Bob,wardrobe_hair_bob.name,wardrobe_hair_bob.desc,Uncommon,mcc:island_cosmetics.hair.bob,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A short bob with bangs. [Also called the Robert.]
TRUE,Cosmetic,wardrobe_hair_braid,Hair,Braid,wardrobe_hair_braid.name,wardrobe_hair_braid.desc,Common,mcc:island_cosmetics.hair.braid,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Two long braids coil down the head and shoulders. [Bonding activity bonding.]
TRUE,Cosmetic,wardrobe_hair_bun,Hair,Bun,wardrobe_hair_bun.name,wardrobe_hair_bun.desc,Common,mcc:island_cosmetics.hair.bun,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A bun of hair on the back of your head. [Now i'm hungry.]
TRUE,Cosmetic,wardrobe_hair_cornrows,Hair,Cornrows,wardrobe_hair_cornrows.name,wardrobe_hair_cornrows.desc,Common,mcc:island_cosmetics.hair.cornrows,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"The hair is braided very close to the scalp, using an underhand, upward motion to make a continuous, raised row. [Please don't harvest.]"
TRUE,Cosmetic,wardrobe_hair_curly,Hair,Curly,wardrobe_hair_curly.name,wardrobe_hair_curly.desc,Common,mcc:island_cosmetics.hair.curly,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A circular bob of curly hair. [The other two stooges couldn't make it.]
TRUE,Cosmetic,wardrobe_hair_dad,Hair,Dad,wardrobe_hair_dad.name,wardrobe_hair_dad.desc,Uncommon,mcc:island_cosmetics.hair.dad,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A balding scalp with some moustache to go with it. [Are ya winning, son?]"
TRUE,Cosmetic,wardrobe_hair_dreadlocks,Hair,Dreadlocks,wardrobe_hair_dreadlocks.name,wardrobe_hair_dreadlocks.desc,Uncommon,mcc:island_cosmetics.hair.dreadlocks,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long braids of hair that flow around the entire head except the face. [Now with 20% more dread!]
TRUE,Cosmetic,wardrobe_hair_elder,Hair,Elder,wardrobe_hair_elder.name,wardrobe_hair_elder.desc,Uncommon,mcc:island_cosmetics.hair.elder,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A long, thin, white mustache and beard that extends to your character's belly. [Dr. Fu Manchu?]"
TRUE,Cosmetic,wardrobe_hair_elvis,Hair,Elvis,wardrobe_hair_elvis.name,wardrobe_hair_elvis.desc,Uncommon,mcc:island_cosmetics.hair.elvis,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A jiggily curl of hair that points in front of and above the head. Look to The King of Rock n Roll. [Thank you very much.]
TRUE,Cosmetic,wardrobe_hair_emo,Hair,Emo,wardrobe_hair_emo.name,wardrobe_hair_emo.desc,Uncommon,mcc:island_cosmetics.hair.emo,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Hair that covers one side of the face leaving the other exposed. [I'm just a kid.]
TRUE,Cosmetic,wardrobe_hair_fade,Hair,Fade,wardrobe_hair_fade.name,wardrobe_hair_fade.desc,Common,mcc:island_cosmetics.hair.fade,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Casual hairstyle that fades down the sides of the head. [3 panels and it's gone.]
TRUE,Cosmetic,wardrobe_hair_free_spirit,Hair,Free Spirit,wardrobe_hair_free_spirit.name,wardrobe_hair_free_spirit.desc,Rare,mcc:island_cosmetics.hair.free_spirit,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Bushy curly hair (disney brave) [If ye had the chance to change yer fate, would ye?]"
TRUE,Cosmetic,wardrobe_hair_full_beard,Hair,Full Beard,wardrobe_hair_full_beard.name,wardrobe_hair_full_beard.desc,Uncommon,mcc:island_cosmetics.hair.full_beard,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A full beard and mustache. [Also called 'The Lumberjack.']
TRUE,Cosmetic,wardrobe_hair_goatee,Hair,Goatee,wardrobe_hair_goatee.name,wardrobe_hair_goatee.desc,Common,mcc:island_cosmetics.hair.goatee,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A goatee. [No relation to actual goats.]
TRUE,Cosmetic,wardrobe_hair_groundskeeper,Hair,Groundskeeper,wardrobe_hair_groundskeeper.name,wardrobe_hair_groundskeeper.desc,Rare,mcc:island_cosmetics.hair.groundskeeper,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_handlebar,Hair,Handlebar Moustache,wardrobe_hair_handlebar.name,wardrobe_hair_handlebar.desc,Uncommon,mcc:island_cosmetics.hair.handlebar,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A twisted mustache that goes off on both sides of the face. [Necessary for villains, ringleaders, and bike-riders.]"
TRUE,Cosmetic,wardrobe_hair_high_top,Hair,High Top,wardrobe_hair_high_top.name,wardrobe_hair_high_top.desc,Common,mcc:island_cosmetics.hair.high_top,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A tall boxy haircut that adds some extra height. [You got a haircut and wound up with this!?]
TRUE,Cosmetic,wardrobe_hair_hipster,Hair,Hipster,wardrobe_hair_hipster.name,wardrobe_hair_hipster.desc,Rare,mcc:island_cosmetics.hair.hipster,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A man bun in combination with a full beard. [This haircut was cool before it was popular.]
TRUE,Cosmetic,wardrobe_hair_hogan,Hair,Hogan,wardrobe_hair_hogan.name,wardrobe_hair_hogan.desc,Uncommon,mcc:island_cosmetics.hair.hogan,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A square mustache that frame the mouth. [Fear no man, no beast or evil, brother]"
TRUE,Cosmetic,wardrobe_hair_homeless,Hair,Homeless,wardrobe_hair_homeless.name,wardrobe_hair_homeless.desc,Rare,mcc:island_cosmetics.hair.homeless,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A messy and dirty beard and haircut. [It's a lifestyle.]
