Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,accessory_trash_can_lid,Accessory,Trash Can Lid,accessory_trash_can_lid.name,accessory_trash_can_lid.desc,Common,mcc:island_cosmetics.accessory.trash_can_lid,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[I can do this all day]
,Cosmetic,,Accessory,Wand,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Magic wand that mighe be used by a wizard (magic not included). Simple and wooden.
,Cosmetic,,Hat,Fanciest Hat,,,Legendary,,720,600, $ 12.00 ,,accessoryStore,TRUE,TRUE,FALSE,None,A purple wide-brim hat with an orange feather. [Perfection.]
,Cosmetic,,Hat,Napoleon,,,Legendary,,720,600, $ 12.00 ,,accessoryStore,TRUE,TRUE,FALSE,None,French army general hat like that of Napoleon.
,Cosmetic,,Hat,Cthulu,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A mass of tentacles spewing from the player's head. Maybe bat ears on the side of the head.
,Cosmetic,,Hat,Dimmsdale,,,Epic,,225,300, $ 6.00 ,,accessoryStore,TRUE,TRUE,FALSE,None,"An incredibly tall pearly white cowboy hat. [I'm Neal Noxite, owner of the Noxite Vox-Noxesium.]"
,Cosmetic,,Hat,VR,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A VR headset strapped to your head.
,Cosmetic,,Hat,Archer,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Robbin' Hood?]
,Cosmetic,,Hat,Chef,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Cook some cookies]
,Cosmetic,,Hat,Football Helmet,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Classic Football Helmet
,Cosmetic,,Hat,Fruit Basket,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[I get fruit! You get fruit! Everyone gets some fruit!]
,Cosmetic,,Hat,Night Vision,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"[Fisher, do you copy?]"
,Cosmetic,,Hat,Ranger,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A brown cowboy hat. [Yeehaw]
,Cosmetic,,Hat,Sombrero,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A whide-brimmed straw hat with multiple tassals. [Mariachi flashbacks intensify.]
,Cosmetic,,Hat,Sultan,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A massive turban covered with gems. [Kingdom sold seperately]
,Cosmetic,,Hat,Sunbrella,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,An umbrella hat that protects the wearer from sun and rain!
,Cosmetic,,Hat,Vanity,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,It makes your head look bigger. [Well you think you look great. And that's all that really matters.]
,Cosmetic,,Hat,Big Ears,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Dumbo?]
,Cosmetic,,Hat,Big Eyes,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Eye spy with my big I.]
,Cosmetic,,Hat,Detective,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A cheshire cap like a certain Holmes might wear. [Someone stole the detective's hat! But he's on the case!]
,Cosmetic,,Hat,Frog Bucket Hat,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Ribbit!]
,Cosmetic,,Hat,Graduate,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"A black, square hat with a golden tassal to one side. [Highschool is out!]"
,Cosmetic,,Hat,Horned Viking Helmet,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Not Historically Accurate]
,Cosmetic,,Hat,Pilot's Hat,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Ready to fly?]
,Cosmetic,,Hat,Pirate,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Arrrr!]
,Cosmetic,,Hat,Sun Shades,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[Sun's out, Guns out!]"
TRUE,Cosmetic,wardrobe_head_tv,Hat,TV Head,wardrobe_head_tv.name,wardrobe_head_tv.desc,Uncommon,mcc:island_cosmetics.head.tv_head,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A Television set placed upon your head. [Reminds me of something from a comic...]
,Cosmetic,,Hat,Bandana,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A red bandana around the head. Think Rambo.
,Cosmetic,,Hat,Beret,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A black beret with a small red puff on the top. [Found you!]
,Cosmetic,,Hat,Blindfold,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Fifty shades of complete darkness]
,Cosmetic,,Hat,Disguise,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"Classic glasses, nose and moustached disguise. Groucho Marx. [Who are you?]"
TRUE,Cosmetic,wardrobe_head_goggles,Hat,Goggles,wardrobe_head_goggles.name,wardrobe_head_goggles.desc,Common,mcc:island_cosmetics.head.goggles,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Perfect for mischief goblin welding!]
,Cosmetic,,Hat,Headphones,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,Basic Headphones
,Cosmetic,,Hat,Magician,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,A black magician's hat with a red stripe across the brim.
,Cosmetic,,Hat,Mobster,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A black fedora like that a gangster might wear. [Buy the hat. Or else!]
,Cosmetic,,Hat,Monocle,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[Monopoize the world, good sir!]"
,Cosmetic,,Hat,Party Hat,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Party like it's 1999]
,Cosmetic,,Hat,Sun Hat,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,A long brimmed hat for the summer
,Cosmetic,,Hat,Traffic Cone,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[I'm walkin' here]
,Cosmetic,,Hat,Trucker Hat,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"Reads ""I <3 MCC."" [Look at my Trucker Hat.]"
,Cosmetic,,Hat,Ushanka,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"A brown, furry hat that covers the sides of the head. [Excellent for cold weather.]"
,Cosmetic,,Accessory,Complimentary Beverage,,,Special,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,In Progress,An icee-cup filled with a frosted beverage. Given with one of the Welcome Bundles.
,Cosmetic,,Hat,Aqua Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,An aqua baseball cap. Aqua Axolotyl Loyalty reward.
,Cosmetic,,Hat,Aqua Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Axolotl Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Aqua Axolotls logo, but a 3-dimensional helmet. Aqua Axolotyl Loyalty reward."
,Cosmetic,,Hat,Bat Ears,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A set of giant blue bat ears. Blue Bat Loyalty reward.
,Cosmetic,,Hat,Bat Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Blue Bats logo, but a 3-dimensional helmet. Blue Bat Loyalty reward."
,Cosmetic,,Hat,Blue Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A bluebaseball cap. Blue Bat Loyalty reward.
,Cosmetic,,Hat,Blue Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Cat Ears & Whiskers,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,Twin cat ears sprout from your head. [Nya!] Orange Ocelot Loyalty Reward
,Cosmetic,,Hat,Cattle Horns,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,Twin yellow yak horns sprout from your head. Yellow Yak Loyalty Reward.
,Cosmetic,,Hat,Creeper Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Cyan Creepers logo, but a 3-dimensional helmet. Cyan Creeper Loyalty reward."
,Cosmetic,,Hat,Crown of Feathers,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A pink rink of feathers surrounds your head. Pink Parrot Loyalty reward.
,Cosmetic,,Hat,Cyan Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A cyan baseball cap. Cyan Creeper Loyalty reward.
,Cosmetic,,Hat,Cyan Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Dynamite Strap,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"A head lamp like what old miners would wear; but rather than a candle, there i a lit stick of dynamite on your head! Cyan Creeper Loyalty reward."
,Cosmetic,,Hat,Ear Antennas,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,Aqua ferns sprout from your head. Aqua Axolotyl Loyalty reward.
,Cosmetic,,Hat,Fish Tail,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"A green fish is stuck to your head! Its tail points behind you, and its mouth swallows the back of your head. Green Guardian Loyalty reward."
,Cosmetic,,Hat,Flower Wreath,,,Special,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A wreath of hawaiian flowers draped around the player's neck. Pretty pinks and blues. Given with a Welcome Bundle.
,Cosmetic,,Hat,Green Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A green baseball cap. Green Guardian Loyalty reward.
,Cosmetic,,Hat,Green Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Guardian Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Green Guardians logo, but a 3-dimensional helmet. Green Guardian Loyalty reward."
,Cosmetic,,Hat,Lime Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A lime baseball cap. Lime Llama Loyalty reward.
,Cosmetic,,Hat,Lime Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Llama Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Lime Llamas logo, but a 3-dimensional helmet. Lime Llama Loyalty reward."
,Cosmetic,,Hat,Neck Fur,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,Green fur around the player's neck area. Lime Llama Loyalty reward.
,Cosmetic,,Hat,Ocelot Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Orange Ocelot logo, but a 3-dimensional helmet. Orange Ocelot Loyalty Reward"
,Cosmetic,,Hat,Orange Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,An orange baseball cap. Orange Ocelot Loyalty Reward
,Cosmetic,,Hat,Orange Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Panda Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Purple Pandas logo, but a 3-dimensional helmet. Purple Panda Loyalty reward."
,Cosmetic,,Hat,Parrot Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Pink Parrots logo, but a 3-dimensional helmet. Pink Parrot Loyalty reward."
,Cosmetic,,Hat,Pink Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A pink baseball cap. Pink Parrot Loyalty reward.
,Cosmetic,,Hat,Pink Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Purple Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A purple baseball cap. Purple Panda Loyalty reward.
,Cosmetic,,Hat,Purple Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Rabbit Ears & Whiskers,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,Twin red rabbit ears sprout from your head. Red Rabbit Loyalty reward.
,Cosmetic,,Hat,Rabbit Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Red Rabbit logo, but a 3-dimensional helmet. Red Rabbit Loyalty reward."
,Cosmetic,,Hat,Red Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A red baseball cap. Red Rabbit Loyalty reward.
,Cosmetic,,Hat,Red Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Samurai Helmet,,,Rare,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A woven basket helmet with purple panda ears sticking out of the top. Purple Panda Loyalty reward.
,Cosmetic,,Hat,Yak Helmet,,,Epic,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,"Looks exactly like the Yellow Yak logo, but a 3-dimensional helmet. Yellow Yak Loyalty Reward."
,Cosmetic,,Hat,Yellow Cap,,,Common,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A yellow baseball cap. Yellow Yak Loyalty Reward.
,Cosmetic,,Hat,Yellow Crown,,,Legendary,,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,
,Cosmetic,,Mount,Pogo Stick,,,Legendary,,"1,080",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"[Need I say more? Bouncy, Bouncy, Bounce.]"
,Cosmetic,,Mount,Swimming on Air,,,Legendary,,"1,080",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,Gives you the swimming on air animation when you are mounted.
,Cosmetic,,Mount,Wheelbarrow,,,Legendary,,"1,080",900, $ 18.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"A wheelbarrow for you to sit in, with a zombie pushing it. [Like a horse with a carrot, but you're the carrot.]"
,Cosmetic,,Mount,Horsey Stick,,,Epic,,375,600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A stuffed animal head attached at the end of a long wooden stick. [Coconuts not included.]
,Cosmetic,,Mount,Police Scooter,,,Epic,,375,600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[Hopefully nobody will notice that your badge is fake.]
,Cosmetic,,Mount,Shopping Cart,,,Epic,,375,600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[You better return this to buildmart you vandal!]
,Cosmetic,,Mount,Unicycle,,,Epic,,375,600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,It's half a bicycle for twice the price. [Squeeky! Squeeky!]
,Cosmetic,,Mount,Wheelchair,,,Epic,,375,600, $ 12.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[And they said my broken legs were a disadvantage! Hah!]
,Cosmetic,,Mount,Giant Chicken,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[It's a giant chicken!]
,Cosmetic,,Mount,Go Kart,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A gokart that the player can ride around wherver they please. [Be wary of monochromatic shells.]
,Cosmetic,,Mount,Hovercraft,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A blue-white amphibious hovercraft with a black bottom. A large fan behind the player provides propulsion.
,Cosmetic,,Mount,Long Horse,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A griaffe. [This isn't what I meant when I said 'golden steed.']
,Cosmetic,,Mount,Magical Carpet,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,An ornate carpet players can sit upon to ride. It floats in the air! [This blanket seems to have a will of his own.]
,Cosmetic,,Mount,Tiger,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,[A massive orange kitty!]
,Cosmetic,,Mount,Unicorn,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,"A white horse with a golden horn which leaves a rainbow trail behind as it walks around. [I know it's a horse, but I can only see a cat...]"
,Cosmetic,,Mount,Wannabe Horse,,,Rare,,195,300, $ 6.00 ,---,animalStore,TRUE,TRUE,FALSE,None,A donkey. [Fit for a king.]
TRUE,Cosmetic,wardrobe_hair_beehive,Hair,Beehive,wardrobe_hair_beehive.name,wardrobe_hair_beehive.desc,Epic,mcc:island_cosmetics.hair.beehive,0,,  ,---,barberShop,FALSE,FALSE,TRUE,Complete,The column haircut. [Preferred to reference as the B-52 Strategic Bomber cut]
TRUE,Cosmetic,wardrobe_hair_princess,Hair,Princess,wardrobe_hair_princess.name,wardrobe_hair_princess.desc,Epic,mcc:island_cosmetics.hair.princess,0,,  ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Ram Hair (princess leia). [Help me, EpicLandlord. You're our only hope!]"
TRUE,Cosmetic,wardrobe_hair_professor,Hair,Professor,wardrobe_hair_professor.name,wardrobe_hair_professor.desc,Epic,mcc:island_cosmetics.hair.professor,0,,  ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Messy scientist hair with thick mustache. [When you have a doctorate, your mom gives you permission to have any kind of hairstyle.]"
TRUE,Cosmetic,wardrobe_hair_soft_rocker,Hair,Soft Rocker,wardrobe_hair_soft_rocker.name,wardrobe_hair_soft_rocker.desc,Epic,mcc:island_cosmetics.hair.soft_rocker,0,,  ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long flowing hair with a confident stache and beard. [Born to soothe.]
TRUE,Cosmetic,wardrobe_hair_spikes,Hair,Spikes,wardrobe_hair_spikes.name,wardrobe_hair_spikes.desc,Epic,mcc:island_cosmetics.hair.spikes,0,,  ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Anarchy!]
TRUE,Cosmetic,wardrobe_hair_noxstache,Hat,Noxstache,wardrobe_hair_noxstache.name,wardrobe_hair_noxstache.desc,Legendary,mcc:island_cosmetics.hair.noxstache,720,600, $ 12.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,An amazing piece of mustache resembling Noxite's. [Imitation is the sincerest form of flattery.]
TRUE,Cosmetic,wardrobe_hair_barbarian,Hat,Barbarian,wardrobe_hair_barbarian.name,wardrobe_hair_barbarian.desc,Rare,mcc:island_cosmetics.hair.barbarian,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long hair leading into two braids that rest over the shoulders. [YAAAAAARGH!]
TRUE,Cosmetic,wardrobe_hair_basic,Hat,Basic,wardrobe_hair_basic.name,wardrobe_hair_basic.desc,Rare,mcc:island_cosmetics.hair.basic,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[The hairstyle without the style.]
TRUE,Cosmetic,wardrobe_hair_beetle,Hat,Beetle,wardrobe_hair_beetle.name,wardrobe_hair_beetle.desc,Rare,mcc:island_cosmetics.hair.beetle,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Iconic 60s bowlcut rocker trim. [Fear and Love.]
TRUE,Cosmetic,wardrobe_hair_free_spirit,Hat,Free Spirit,wardrobe_hair_free_spirit.name,wardrobe_hair_free_spirit.desc,Rare,mcc:island_cosmetics.hair.free_spirit,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Bushy curly hair (disney brave) [If ye had the chance to change yer fate, would ye?]"
TRUE,Cosmetic,wardrobe_hair_high_top,Hat,High Top,wardrobe_hair_high_top.name,wardrobe_hair_high_top.desc,Rare,mcc:island_cosmetics.hair.high_top,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A tall boxy haircut that adds some extra height. [You got a haircut and wound up with this!?]
TRUE,Cosmetic,wardrobe_hair_hipster,Hat,Hipster,wardrobe_hair_hipster.name,wardrobe_hair_hipster.desc,Rare,mcc:island_cosmetics.hair.hipster,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A man bun in combination with a full beard. [This haircut was cool before it was popular.]
