Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,aura_mcc_coin,Aura,MCC Coin,aura_mcc_coin.name,aura_mcc_coin.desc,Uncommon,,MC Championship,"1,125",200, $ 4.00 ,---,bundle,TRUE,TRUE,FALSE,In Progress,"Occasionally, MCC Coins float around the player and wink in-and-out of existence. [*These Coins do not affect final score.]"
,Cosmetic,,Aura,Armor of Darkness,,,Uncommon,,Spooktacular,"1,125",200, $ 4.00 ,---,bundle,TRUE,TRUE,FALSE,In Progress,Black and grey shadows surround the player and dance around like an aura. Similar shadows faintly trail behind the player when moving.
,Cosmetic,,Aura,Devil Wings,,,Epic,,,"5,063",800, $ 16.00 ,---,bundle,TRUE,TRUE,FALSE,None,Red Particles in the shape of Devil Wings on the back of the player
,Cosmetic,,Aura,Angel Wings,,,Epic,,,"5,063",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,White Particles in the shape of Angle Wings on the back of the player
,Cosmetic,,Aura,Cuckoo,,,Epic,,,"5,063",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,A yellow bird circles around the player's head.
,Cosmetic,,Aura,Chicken,,,Rare,,,"2,925",400, $ 8.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Feathers occasionally flutter around the player.
TRUE,Cosmetic,aura_angry,Aura,Angry!,aura_angry.name,aura_angry.desc,Uncommon,,,"1,125",200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Every few seconds, smoke billows out of the player's ears, and their head increases in size slightly. [Blow it out your ear!]"
,Cosmetic,,Aura,Storm Cloud,,,Uncommon,,,"1,125",200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A White cloud on the top of the player with a lightning blot coming out. Rain particles fall from the cloud on the back as well.
TRUE,Cosmetic,aura_tornado,Aura,Tornado,aura_tornado.name,aura_tornado.desc,Epic,,,"5,063",800, $ 16.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,A spiral of air surrounds the player and lifts nearby blocks of earth into its vortex. [you're not in SMP anymore.]
,Cosmetic,,Aura,Dizzy,,,Rare,,,"2,925",400, $ 8.00 ,---,shards,TRUE,TRUE,FALSE,None,Spirals and spell particles gently float over your head. Maybe you're drunk.
FALSE,Cosmetic,,Aura,Beta,,,Legendary,,,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,None,"The greek letter 'Beta' fades out from you. As it does so, the letter gets larger and more transparant."
FALSE,,,Consumable,Bada Bang Brew,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,"Gain a 10% speed and jump height boost every second and begin flashing red. When the buff expires after 30 seconds, explode and die, knocking back all players in a small radius. Respawn at the docks."
FALSE,,,Consumable,Chicken Cup,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Transform into a chicken for 1 minute. But why?
FALSE,,,Consumable,Go-Go Juice,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gain a 20% speed boost in the HUB for 10 minutes.
FALSE,,,Consumable,Jumpo Juice,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Double block jump height in the HUB for 10 minutes.
FALSE,,,Consumable,MC Mocca,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Transform your character to look like a random Noxcrew Developer for 10 minutes.
FALSE,,,Consumable,Melonade,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gives you a melon item trail in the HUB for 2 minutes.
FALSE,,,Consumable,Red Block,,,Common,,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gives you (elytra) wings in the HUB for 10 minutes.
FALSE,,,Consumable,Burger,,,,,,0,,  ,---,special,FALSE,FALSE,FALSE,In Progress,"[""Enjoy your Burger, but fast!"" -V]"
FALSE,,,Consumable,Slurpee,,,,,,0,,  ,---,special,FALSE,FALSE,FALSE,In Progress,[Slurp!]
TRUE,Cosmetic,aqua,Emoji,Aqua,aqua.name,aqua.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Aqua Axolotyl Mascot
TRUE,Cosmetic,blue,Emoji,Blue,blue.name,blue.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Blue Bat Mascot
TRUE,Cosmetic,cyan,Emoji,Cyan,cyan.name,cyan.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Cyan Creeper Mascot
TRUE,Cosmetic,green,Emoji,Green,green.name,green.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Green Guardian Mascot
TRUE,Cosmetic,lime,Emoji,Lime,lime.name,lime.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Lime Llama Mascot
TRUE,Cosmetic,orange,Emoji,Orange,orange.name,orange.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Orange Ocelot Mascot
TRUE,Cosmetic,pink,Emoji,Pink,pink.name,pink.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Pink Parrot Mascot
TRUE,Cosmetic,purple,Emoji,Purple,purple.name,purple.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Purple Panda Mascot
TRUE,Cosmetic,red,Emoji,Red,red.name,red.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Red Rabbit Mascot
TRUE,Cosmetic,yellow,Emoji,Yellow,yellow.name,yellow.desc,Special,,Faction Mastery,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Yellow Yak Mascot
TRUE,Cosmetic,mcc_angry,Emoji,MCC Angry,mcc_angry.name,mcc_angry.desc,Special,,MC Championship,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Angry MCC Zombie
TRUE,Cosmetic,mcc_smile,Emoji,MCC Smile,mcc_smile.name,mcc_smile.desc,Special,,MC Championship,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiling MCC Zombie
TRUE,Cosmetic,chicken,Emoji,Chicken,chicken.name,chicken.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,A Chicken
TRUE,Cosmetic,clown,Emoji,Clown,clown.name,clown.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,A Clown
TRUE,Cosmetic,flushed,Emoji,Flushed,flushed.name,flushed.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Flushed Smiley
TRUE,Cosmetic,imp,Emoji,Imp,imp.name,imp.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Evil Smiley
TRUE,Cosmetic,joy,Emoji,Joy,joy.name,joy.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Crying happy Smiley
TRUE,Cosmetic,laughing,Emoji,Laughing,laughing.name,laughing.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Laughing Smiley
TRUE,Cosmetic,scream,Emoji,Scream,scream.name,scream.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Scared Smiley
TRUE,Cosmetic,skull,Emoji,Skull,skull.name,skull.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Skull
TRUE,Cosmetic,smile,Emoji,Smile,smile.name,smile.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley
TRUE,Cosmetic,sunglasses,Emoji,Sunglasses,sunglasses.name,sunglasses.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley with Sunglasses
TRUE,Cosmetic,sweat_smile,Emoji,Sweat Smile,sweat_smile.name,sweat_smile.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Sweating Smiley
TRUE,Cosmetic,thumbs_down,Emoji,Thumbs Down,thumbs_down.name,thumbs_down.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Thumbs Down
TRUE,Cosmetic,thumbs_up,Emoji,Thumbs Up,thumbs_up.name,thumbs_up.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Thumbs Up
TRUE,Cosmetic,tongue_out,Emoji,Tongue Out,tongue_out.name,tongue_out.desc,Special,,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley sticking its Ttongue out
TRUE,Cosmetic,wardrobe_hair_braid,Hair,Braid,wardrobe_hair_braid.name,wardrobe_hair_braid.desc,Common,mcc:island_cosmetics.hair.braid,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Two long braids coil down the head and shoulders. [Bonding activity bonding.]
TRUE,Cosmetic,wardrobe_hair_bun,Hair,Bun,wardrobe_hair_bun.name,wardrobe_hair_bun.desc,Common,mcc:island_cosmetics.hair.bun,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A bun of hair on the back of your head. [Now i'm hungry.]
TRUE,Cosmetic,wardrobe_hair_curly,Hair,Curly,wardrobe_hair_curly.name,wardrobe_hair_curly.desc,Common,mcc:island_cosmetics.hair.curly,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A circular bob of curly hair. [The other two stooges couldn't make it.]
TRUE,Cosmetic,wardrobe_hair_elder,Hair,Elder,wardrobe_hair_elder.name,wardrobe_hair_elder.desc,Common,mcc:island_cosmetics.hair.elder,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A long, thin, white mustache and beard that extends to your character's belly. [Dr. Fu Manchu?]"
TRUE,Cosmetic,wardrobe_hair_full_beard,Hair,Full Beard,wardrobe_hair_full_beard.name,wardrobe_hair_full_beard.desc,Common,mcc:island_cosmetics.hair.full_beard,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A full beard and mustache. [Also called 'The Lumberjack.']
TRUE,Cosmetic,wardrobe_hair_goatee,Hair,Goatee,wardrobe_hair_goatee.name,wardrobe_hair_goatee.desc,Common,mcc:island_cosmetics.hair.goatee,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A goatee. [No relation to actual goats.]
TRUE,Cosmetic,wardrobe_hair_groundskeeper,Hair,Groundskeeper,wardrobe_hair_groundskeeper.name,wardrobe_hair_groundskeeper.desc,Common,mcc:island_cosmetics.hair.groundskeeper,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_long_sleek_hair,Hair,Long Sleek Hair,wardrobe_hair_long_sleek_hair.name,wardrobe_hair_long_sleek_hair.desc,Common,mcc:island_cosmetics.hair.long_sleek_hair,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Hair that starts at the back of your head and reaches the top of your bum. [98, 99, 100 brushes!]"
TRUE,Cosmetic,wardrobe_hair_mutton_chops,Hair,Mutton Chops,wardrobe_hair_mutton_chops.name,wardrobe_hair_mutton_chops.desc,Common,mcc:island_cosmetics.hair.mutton_chops,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A beard that comes from the sides of the head to just before the chin on both sides. [Mutton!? I was excited for a minute...]
TRUE,Cosmetic,wardrobe_hair_ponytail,Hair,Ponytail,wardrobe_hair_ponytail.name,wardrobe_hair_ponytail.desc,Common,mcc:island_cosmetics.hair.ponytail,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A ponytail comes from the back of your head. [I was expecting a pony. I feel betrayed.]
TRUE,Cosmetic,wardrobe_hair_undercut,Hair,Undercut,wardrobe_hair_undercut.name,wardrobe_hair_undercut.desc,Common,mcc:island_cosmetics.hair.undercut,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_vintage,Hair,Vintage,wardrobe_hair_vintage.name,wardrobe_hair_vintage.desc,Common,mcc:island_cosmetics.hair.vintage,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
,Cosmetic,,Hair,Wave,,,Common,,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Shoulder lenght hair that curls up at its ends. [Smile and...]
,Cosmetic,wardrobe_hair_wavy,Hair,Wavy,wardrobe_hair_wavy.name,wardrobe_hair_wavy.desc,Common,mcc:island_cosmetics.hair.wavy,Hair,375,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_beehive,Hair,Beehive,wardrobe_hair_beehive.name,wardrobe_hair_beehive.desc,Epic,mcc:island_cosmetics.hair.beehive,Hair,"3,375",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,The column haircut. [Preferred to reference as the B-52 Strategic Bomber cut]
TRUE,Cosmetic,wardrobe_hair_princess,Hair,Princess,wardrobe_hair_princess.name,wardrobe_hair_princess.desc,Epic,mcc:island_cosmetics.hair.princess,Hair,"3,375",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Ram Hair (princess leia). [Help me, EpicLandlord. You're our only hope!]"
TRUE,Cosmetic,wardrobe_hair_professor,Hair,Professor,wardrobe_hair_professor.name,wardrobe_hair_professor.desc,Epic,mcc:island_cosmetics.hair.professor,Hair,"3,375",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Messy scientist hair with thick mustache. [When you have a doctorate, your mom gives you permission to have any kind of hairstyle.]"
TRUE,Cosmetic,wardrobe_hair_soft_rocker,Hair,Soft Rocker,wardrobe_hair_soft_rocker.name,wardrobe_hair_soft_rocker.desc,Epic,mcc:island_cosmetics.hair.soft_rocker,Hair,"3,375",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long flowing hair with a confident stache and beard. [Born to soothe.]
TRUE,Cosmetic,wardrobe_hair_spikes,Hair,Spikes,wardrobe_hair_spikes.name,wardrobe_hair_spikes.desc,Epic,mcc:island_cosmetics.hair.spikes,Hair,"3,375",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Anarchy!]
,Cosmetic,wardrobe_hair_noxstache,Hair,Noxstache,wardrobe_hair_noxstache.name,wardrobe_hair_noxstache.desc,Legendary,mcc:island_cosmetics.hair.noxstache,Hair,"10,800",600, $ 12.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,An amazing piece of mustache resembling Noxite's. [Imitation is the sincerest form of flattery.]
TRUE,Cosmetic,wardrobe_hair_barbarian,Hair,Barbarian,wardrobe_hair_barbarian.name,wardrobe_hair_barbarian.desc,Rare,mcc:island_cosmetics.hair.barbarian,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long hair leading into two braids that rest over the shoulders. [YAAAAAARGH!]
TRUE,Cosmetic,wardrobe_hair_basic,Hair,Basic,wardrobe_hair_basic.name,wardrobe_hair_basic.desc,Rare,mcc:island_cosmetics.hair.basic,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[The hairstyle without the style.]
TRUE,Cosmetic,wardrobe_hair_beetle,Hair,Beetle,wardrobe_hair_beetle.name,wardrobe_hair_beetle.desc,Rare,mcc:island_cosmetics.hair.beetle,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Iconic 60s bowlcut rocker trim. [Fear and Love.]
TRUE,Cosmetic,wardrobe_hair_free_spirit,Hair,Free Spirit,wardrobe_hair_free_spirit.name,wardrobe_hair_free_spirit.desc,Rare,mcc:island_cosmetics.hair.free_spirit,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Bushy curly hair (disney brave) [If ye had the chance to change yer fate, would ye?]"
TRUE,Cosmetic,wardrobe_hair_high_top,Hair,High Top,wardrobe_hair_high_top.name,wardrobe_hair_high_top.desc,Rare,mcc:island_cosmetics.hair.high_top,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A tall boxy haircut that adds some extra height. [You got a haircut and wound up with this!?]
TRUE,Cosmetic,wardrobe_hair_hipster,Hair,Hipster,wardrobe_hair_hipster.name,wardrobe_hair_hipster.desc,Rare,mcc:island_cosmetics.hair.hipster,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A man bun in combination with a full beard. [This haircut was cool before it was popular.]
TRUE,Cosmetic,wardrobe_hair_homeless,Hair,Homeless,wardrobe_hair_homeless.name,wardrobe_hair_homeless.desc,Rare,mcc:island_cosmetics.hair.homeless,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A messy and dirty beard and haircut. [It's a lifestyle.]
TRUE,Cosmetic,wardrobe_hair_judge,Hair,Judge,wardrobe_hair_judge.name,wardrobe_hair_judge.desc,Rare,mcc:island_cosmetics.hair.judge,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Do you yield?!]
TRUE,Cosmetic,wardrobe_hair_schrute,Hair,Schrute,wardrobe_hair_schrute.name,wardrobe_hair_schrute.desc,Rare,mcc:island_cosmetics.hair.schrute,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Identity theft is not a joke!]
TRUE,Cosmetic,wardrobe_hair_twin_bun,Hair,Twin Bun,wardrobe_hair_twin_bun.name,wardrobe_hair_twin_bun.desc,Rare,mcc:island_cosmetics.hair.twin_bun,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Twin Bun hairstyle. [Now i'm twice as hungry!]
TRUE,Cosmetic,wardrobe_hair_wednesday,Hair,Wednesday,wardrobe_hair_wednesday.name,wardrobe_hair_wednesday.desc,Rare,mcc:island_cosmetics.hair.wednesday,Hair,"1,463",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Mischievous with dark intent. Think Wednesday Addams. [Feeling pulled in a new direction? I think you like it.]
