Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray.light,Seating,Basic Armchair (Light Gray),mcc:island_furniture.seating.basic_armchair.gray.light.name,mcc:island_furniture.seating.basic_armchair.gray.light.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.lime,Seating,Basic Armchair (Lime),mcc:island_furniture.seating.basic_armchair.lime.name,mcc:island_furniture.seating.basic_armchair.lime.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.magenta,Seating,Basic Armchair (Magenta),mcc:island_furniture.seating.basic_armchair.magenta.name,mcc:island_furniture.seating.basic_armchair.magenta.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.orange,Seating,Basic Armchair (Orange),mcc:island_furniture.seating.basic_armchair.orange.name,mcc:island_furniture.seating.basic_armchair.orange.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.pink,Seating,Basic Armchair (Pink),mcc:island_furniture.seating.basic_armchair.pink.name,mcc:island_furniture.seating.basic_armchair.pink.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.purple,Seating,Basic Armchair (Purple),mcc:island_furniture.seating.basic_armchair.purple.name,mcc:island_furniture.seating.basic_armchair.purple.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.red,Seating,Basic Armchair (Red),mcc:island_furniture.seating.basic_armchair.red.name,mcc:island_furniture.seating.basic_armchair.red.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.white,Seating,Basic Armchair (White),mcc:island_furniture.seating.basic_armchair.white.name,mcc:island_furniture.seating.basic_armchair.white.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.yellow,Seating,Basic Armchair (Yellow),mcc:island_furniture.seating.basic_armchair.yellow.name,mcc:island_furniture.seating.basic_armchair.yellow.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
,Furniture,,Prop,Basic Bathroom Sink,,,Toggle,Floor/Surface,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Freestanding sink.
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.black,Seating,Basic Couch (Black),mcc:island_furniture.seating.basic_couch.black.name,mcc:island_furniture.seating.basic_couch.black.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue,Seating,Basic Couch (Blue),mcc:island_furniture.seating.basic_couch.blue.name,mcc:island_furniture.seating.basic_couch.blue.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.brown,Seating,Basic Couch (Brown),mcc:island_furniture.seating.basic_couch.brown.name,mcc:island_furniture.seating.basic_couch.brown.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.cyan,Seating,Basic Couch (Cyan),mcc:island_furniture.seating.basic_couch.cyan.name,mcc:island_furniture.seating.basic_couch.cyan.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray,Seating,Basic Couch (Gray),mcc:island_furniture.seating.basic_couch.gray.name,mcc:island_furniture.seating.basic_couch.gray.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.green,Seating,Basic Couch (Green),mcc:island_furniture.seating.basic_couch.green.name,mcc:island_furniture.seating.basic_couch.green.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue.light,Seating,Basic Couch (Light Blue),mcc:island_furniture.seating.basic_couch.blue.light.name,mcc:island_furniture.seating.basic_couch.blue.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray.light,Seating,Basic Couch (Light Gray),mcc:island_furniture.seating.basic_couch.gray.light.name,mcc:island_furniture.seating.basic_couch.gray.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.lime,Seating,Basic Couch (Lime),mcc:island_furniture.seating.basic_couch.lime.name,mcc:island_furniture.seating.basic_couch.lime.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.magenta,Seating,Basic Couch (Magenta),mcc:island_furniture.seating.basic_couch.magenta.name,mcc:island_furniture.seating.basic_couch.magenta.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.orange,Seating,Basic Couch (Orange),mcc:island_furniture.seating.basic_couch.orange.name,mcc:island_furniture.seating.basic_couch.orange.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.pink,Seating,Basic Couch (Pink),mcc:island_furniture.seating.basic_couch.pink.name,mcc:island_furniture.seating.basic_couch.pink.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.purple,Seating,Basic Couch (Purple),mcc:island_furniture.seating.basic_couch.purple.name,mcc:island_furniture.seating.basic_couch.purple.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.red,Seating,Basic Couch (Red),mcc:island_furniture.seating.basic_couch.red.name,mcc:island_furniture.seating.basic_couch.red.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.white,Seating,Basic Couch (White),mcc:island_furniture.seating.basic_couch.white.name,mcc:island_furniture.seating.basic_couch.white.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.yellow,Seating,Basic Couch (Yellow),mcc:island_furniture.seating.basic_couch.yellow.name,mcc:island_furniture.seating.basic_couch.yellow.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
,Furniture,,Surface,Basic Countertop,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Basic Countertop Corner,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Basic Desk,,,None,Wall,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,TRUE,TRUE,,None,Floating Shelf with support brackets. Can hold 1-2 items.
,Furniture,,Surface,Basic Dining Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Surface,Basic Dressing Table,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Solid wood coffee table
,Furniture,,Surface,Basic Fireplace,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Basic Fridge,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Basic Kitchen Sink,,,Toggle,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Sink with two separate sections and drains.
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.black,Seating,Basic Office Chair (Black),mcc:island_furniture.seating.basic_office_chair.black.name,mcc:island_furniture.seating.basic_office_chair.black.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue,Seating,Basic Office Chair (Blue),mcc:island_furniture.seating.basic_office_chair.blue.name,mcc:island_furniture.seating.basic_office_chair.blue.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.brown,Seating,Basic Office Chair (Brown),mcc:island_furniture.seating.basic_office_chair.brown.name,mcc:island_furniture.seating.basic_office_chair.brown.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.cyan,Seating,Basic Office Chair (Cyan),mcc:island_furniture.seating.basic_office_chair.cyan.name,mcc:island_furniture.seating.basic_office_chair.cyan.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray,Seating,Basic Office Chair (Gray),mcc:island_furniture.seating.basic_office_chair.gray.name,mcc:island_furniture.seating.basic_office_chair.gray.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.green,Seating,Basic Office Chair (Green),mcc:island_furniture.seating.basic_office_chair.green.name,mcc:island_furniture.seating.basic_office_chair.green.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue.light,Seating,Basic Office Chair (Light Blue),mcc:island_furniture.seating.basic_office_chair.blue.light.name,mcc:island_furniture.seating.basic_office_chair.blue.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray.light,Seating,Basic Office Chair (Light Gray),mcc:island_furniture.seating.basic_office_chair.gray.light.name,mcc:island_furniture.seating.basic_office_chair.gray.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.lime,Seating,Basic Office Chair (Lime),mcc:island_furniture.seating.basic_office_chair.lime.name,mcc:island_furniture.seating.basic_office_chair.lime.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.magenta,Seating,Basic Office Chair (Magenta),mcc:island_furniture.seating.basic_office_chair.magenta.name,mcc:island_furniture.seating.basic_office_chair.magenta.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.orange,Seating,Basic Office Chair (Orange),mcc:island_furniture.seating.basic_office_chair.orange.name,mcc:island_furniture.seating.basic_office_chair.orange.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.pink,Seating,Basic Office Chair (Pink),mcc:island_furniture.seating.basic_office_chair.pink.name,mcc:island_furniture.seating.basic_office_chair.pink.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.purple,Seating,Basic Office Chair (Purple),mcc:island_furniture.seating.basic_office_chair.purple.name,mcc:island_furniture.seating.basic_office_chair.purple.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.red,Seating,Basic Office Chair (Red),mcc:island_furniture.seating.basic_office_chair.red.name,mcc:island_furniture.seating.basic_office_chair.red.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.white,Seating,Basic Office Chair (White),mcc:island_furniture.seating.basic_office_chair.white.name,mcc:island_furniture.seating.basic_office_chair.white.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.yellow,Seating,Basic Office Chair (Yellow),mcc:island_furniture.seating.basic_office_chair.yellow.name,mcc:island_furniture.seating.basic_office_chair.yellow.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
,Furniture,,Prop,Basic Oven,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Basic Toilet,,,Seat,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Plain white toilet with the seat down. When activated, it opens and flushes."
,Furniture,,Surface,Basic Wardrobe,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Bathtub,,,Seat,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Clear white bathtub.
,Furniture,,Surface,Bedside Table,,,None,Floor,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,"A small, 1 drawer bedside table."
,,,Door,Birch Door,,,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.music.bongos,Prop,Bongos,mcc:island_furniture.music.bongos.name,mcc:island_furniture.music.bongos.desc,Animation,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Surface,Brick Fireplace,,,,,,Epic,,,,450,600, $ 12.00 ,,,,,,,
,Furniture,,Bed,Bunk Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,,,
,Furniture,,Poster,Burgers But Fast Poster,,,None,Wall,None,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.black,Seating,Button Armchair (Black),mcc:island_furniture.seating.button_armchair.black.name,mcc:island_furniture.seating.button_armchair.black.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.blue,Seating,Button Armchair (Blue),mcc:island_furniture.seating.button_armchair.blue.name,mcc:island_furniture.seating.button_armchair.blue.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.brown,Seating,Button Armchair (Brown),mcc:island_furniture.seating.button_armchair.brown.name,mcc:island_furniture.seating.button_armchair.brown.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.cyan,Seating,Button Armchair (Cyan),mcc:island_furniture.seating.button_armchair.cyan.name,mcc:island_furniture.seating.button_armchair.cyan.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.gray,Seating,Button Armchair (Gray),mcc:island_furniture.seating.button_armchair.gray.name,mcc:island_furniture.seating.button_armchair.gray.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.green,Seating,Button Armchair (Green),mcc:island_furniture.seating.button_armchair.green.name,mcc:island_furniture.seating.button_armchair.green.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.blue.light,Seating,Button Armchair (Light Blue),mcc:island_furniture.seating.button_armchair.blue.light.name,mcc:island_furniture.seating.button_armchair.blue.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.gray.light,Seating,Button Armchair (Light Gray),mcc:island_furniture.seating.button_armchair.gray.light.name,mcc:island_furniture.seating.button_armchair.gray.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.lime,Seating,Button Armchair (Lime),mcc:island_furniture.seating.button_armchair.lime.name,mcc:island_furniture.seating.button_armchair.lime.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.magenta,Seating,Button Armchair (Magenta),mcc:island_furniture.seating.button_armchair.magenta.name,mcc:island_furniture.seating.button_armchair.magenta.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.orange,Seating,Button Armchair (Orange),mcc:island_furniture.seating.button_armchair.orange.name,mcc:island_furniture.seating.button_armchair.orange.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.pink,Seating,Button Armchair (Pink),mcc:island_furniture.seating.button_armchair.pink.name,mcc:island_furniture.seating.button_armchair.pink.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.purple,Seating,Button Armchair (Purple),mcc:island_furniture.seating.button_armchair.purple.name,mcc:island_furniture.seating.button_armchair.purple.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.red,Seating,Button Armchair (Red),mcc:island_furniture.seating.button_armchair.red.name,mcc:island_furniture.seating.button_armchair.red.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.white,Seating,Button Armchair (White),mcc:island_furniture.seating.button_armchair.white.name,mcc:island_furniture.seating.button_armchair.white.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.yellow,Seating,Button Armchair (Yellow),mcc:island_furniture.seating.button_armchair.yellow.name,mcc:island_furniture.seating.button_armchair.yellow.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Bed,Canopy Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,In Progress,A bed with an ornate canopy over the top.
,Furniture,,Prop,Ceiling Fan,,,Toggle,Ceiling,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Large, multi-armed fan. Toggles slow, fast, and off."
,Furniture,,Prop,Ceiling Lamp,,,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_champions_calling,Poster,Champion Calling Poster,mcc:island_furniture.wall_art.poster_champions_calling.name,mcc:island_furniture.wall_art.poster_champions_calling.desc,None,Wall,None,Epic,No,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Poster,Champion Poster,,,None,Wall,None,Uncommon,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Poster with a gold cup depicted.
TRUE,Furniture,mcc:island_furniture.music.classical_acoustic_guitar,Prop,Classical Acoustic Guitar,mcc:island_furniture.music.classical_acoustic_guitar.name,mcc:island_furniture.music.classical_acoustic_guitar.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
,,,Door,Closet Doors,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Clothing Iron,,,Animation,Floor/Surface,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A grey-black clothing iron. When used, flips down and moves back and forth across its surface, briefly ironing it."
,Furniture,,Prop,Coat Rack,,,None,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,A wooden coat rack.
,Furniture,,Prop,Cookie Jar,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,A clear jar filled with delicious-looking cookies. Toggle opens or closes the jar.
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.black,Seating,Deck Chair (Black),mcc:island_furniture.seating.deck_chair.black.name,mcc:island_furniture.seating.deck_chair.black.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.blue,Seating,Deck Chair (Blue),mcc:island_furniture.seating.deck_chair.blue.name,mcc:island_furniture.seating.deck_chair.blue.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.brown,Seating,Deck Chair (Brown),mcc:island_furniture.seating.deck_chair.brown.name,mcc:island_furniture.seating.deck_chair.brown.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.cyan,Seating,Deck Chair (Cyan),mcc:island_furniture.seating.deck_chair.cyan.name,mcc:island_furniture.seating.deck_chair.cyan.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.gray,Seating,Deck Chair (Gray),mcc:island_furniture.seating.deck_chair.gray.name,mcc:island_furniture.seating.deck_chair.gray.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.green,Seating,Deck Chair (Green),mcc:island_furniture.seating.deck_chair.green.name,mcc:island_furniture.seating.deck_chair.green.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.blue.light,Seating,Deck Chair (Light Blue),mcc:island_furniture.seating.deck_chair.blue.light.name,mcc:island_furniture.seating.deck_chair.blue.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.gray.light,Seating,Deck Chair (Light Gray),mcc:island_furniture.seating.deck_chair.gray.light.name,mcc:island_furniture.seating.deck_chair.gray.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
