Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.music.microphone_with_boom_stand,Prop,Microphone with Boom Stand,mcc:island_furniture.music.microphone_with_boom_stand.name,mcc:island_furniture.music.microphone_with_boom_stand.desc,None,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.mixing_console,Prop,Mixing Console,mcc:island_furniture.music.mixing_console.name,mcc:island_furniture.music.mixing_console.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.record_rack,Prop,Record Rack,mcc:island_furniture.music.record_rack.name,mcc:island_furniture.music.record_rack.desc,None,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.saxophone,Prop,Saxophone,mcc:island_furniture.music.saxophone.name,mcc:island_furniture.music.saxophone.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.small_speaker,Prop,Small Speaker,mcc:island_furniture.music.small_speaker.name,mcc:island_furniture.music.small_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.small_woodgrain_speaker,Prop,Small Woodgrain Speaker,mcc:island_furniture.music.small_woodgrain_speaker.name,mcc:island_furniture.music.small_woodgrain_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.tape_machine,Prop,Tape Machine,mcc:island_furniture.music.tape_machine.name,mcc:island_furniture.music.tape_machine.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.trumpet,Prop,Trumpet,mcc:island_furniture.music.trumpet.name,mcc:island_furniture.music.trumpet.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.turntable,Prop,Turntable,mcc:island_furniture.music.turntable.name,mcc:island_furniture.music.turntable.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.violin,Prop,Violin,mcc:island_furniture.music.violin.name,mcc:island_furniture.music.violin.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_champions_calling,Poster,Champion Calling Poster,mcc:island_furniture.wall_art.poster_champions_calling.name,mcc:island_furniture.wall_art.poster_champions_calling.desc,None,Wall,None,Epic,No,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_spotlight,Poster,Into The Spotlight' Poster,mcc:island_furniture.wall_art.poster_spotlight.name,mcc:island_furniture.wall_art.poster_spotlight.desc,None,Wall,None,Rare,No,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_chair,Seating,Oak Chair,mcc:island_furniture.seating.oak_chair.name,mcc:island_furniture.seating.oak_chair.desc,Seat,Floor,Recursive Stack,Common,No,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_stool,Seating,Oak Stool,mcc:island_furniture.seating.oak_stool.name,mcc:island_furniture.seating.oak_stool.desc,Seat,Floor,Recursive Stack,Common,No,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.ornate_patio_chair,Seating,Ornate Patio Chair,mcc:island_furniture.seating.ornate_patio_chair.name,mcc:island_furniture.seating.ornate_patio_chair.desc,Seat,Floor,Recursive Stack,Rare,No,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_piano,Poster,Piano Poster,mcc:island_furniture.wall_art.poster_piano.name,mcc:island_furniture.wall_art.poster_piano.desc,None,Wall,None,Common,No,,,13,25, $ 0.50 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rocking_chair,Seating,Rocking Chair,mcc:island_furniture.seating.rocking_chair.name,mcc:island_furniture.seating.rocking_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_star_fowl,Poster,Star Fowl Poster,mcc:island_furniture.wall_art.poster_star_fowl.name,mcc:island_furniture.wall_art.poster_star_fowl.desc,None,Wall,None,Epic,No,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_dung_beetles,Poster,The Dung Beetles Poster,mcc:island_furniture.wall_art.poster_dung_beetles.name,mcc:island_furniture.wall_art.poster_dung_beetles.desc,None,Wall,None,Common,No,,,13,25, $ 0.50 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_wicked_lick,Poster,Wicked Lick Tour Poster,mcc:island_furniture.wall_art.poster_wicked_lick.name,mcc:island_furniture.wall_art.poster_wicked_lick.desc,None,Wall,None,Uncommon,No,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.woven_chair,Seating,Woven Chair,mcc:island_furniture.seating.woven_chair.name,mcc:island_furniture.seating.woven_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.acoustic_guitar.red,Prop,Acoustic Guitar (Red),mcc:island_furniture.music.acoustic_guitar.name,mcc:island_furniture.music.acoustic_guitar.desc,Animation,Floor/Surface,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.drum_kit.purple,Prop,Drum Kit (Purple),mcc:island_furniture.music.drum_kit.name,mcc:island_furniture.music.drum_kit.desc,Animation,Floor,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.electric_guitar.blue,Prop,Electric Guitar (Blue),mcc:island_furniture.music.electric_guitar.name,mcc:island_furniture.music.electric_guitar.desc,Animation,Floor/Surface,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.keyboard.yellow,Prop,Keyboard (Yellow),mcc:island_furniture.music.keyboard.name,mcc:island_furniture.music.keyboard.desc,Animation,Floor/Surface,,Uncommon,Yes,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.keyboard_with_stand.white,Prop,Keyboard with Stand (White),mcc:island_furniture.music.keyboard_with_stand.name,mcc:island_furniture.music.keyboard_with_stand.desc,Animation,Floor,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.portable_turntable.gray,Prop,Portable Turntable (Gray),mcc:island_furniture.music.portable_turntable.name,mcc:island_furniture.music.portable_turntable.desc,Animation,Floor/Surface,,Uncommon,Yes,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.black,Seating,Basic Armchair (Black),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue,Seating,Basic Armchair (Blue),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.brown,Seating,Basic Armchair (Brown),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.cyan,Seating,Basic Armchair (Cyan),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray,Seating,Basic Armchair (Gray),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.green,Seating,Basic Armchair (Green),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue.light,Seating,Basic Armchair (Light Blue),mcc:island_furniture.seating.basic_armchair..name,mcc:island_furniture.seating.basic_armchair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray.light,Seating,Basic Armchair (Light Gray),mcc:island_furniture.seating.basic_armchair..name,mcc:island_furniture.seating.basic_armchair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.lime,Seating,Basic Armchair (Lime),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.magenta,Seating,Basic Armchair (Magenta),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.orange,Seating,Basic Armchair (Orange),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.pink,Seating,Basic Armchair (Pink),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.purple,Seating,Basic Armchair (Purple),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.red,Seating,Basic Armchair (Red),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.white,Seating,Basic Armchair (White),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.yellow,Seating,Basic Armchair (Yellow),mcc:island_furniture.seating.basic_armchair.name,mcc:island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.black,Seating,Basic Couch (Black),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue,Seating,Basic Couch (Blue),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.brown,Seating,Basic Couch (Brown),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.cyan,Seating,Basic Couch (Cyan),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray,Seating,Basic Couch (Gray),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.green,Seating,Basic Couch (Green),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue.light,Seating,Basic Couch (Light Blue),mcc:island_furniture.seating.basic_couch..name,mcc:island_furniture.seating.basic_couch..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray.light,Seating,Basic Couch (Light Gray),mcc:island_furniture.seating.basic_couch..name,mcc:island_furniture.seating.basic_couch..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.lime,Seating,Basic Couch (Lime),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.magenta,Seating,Basic Couch (Magenta),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.orange,Seating,Basic Couch (Orange),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.pink,Seating,Basic Couch (Pink),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.purple,Seating,Basic Couch (Purple),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.red,Seating,Basic Couch (Red),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.white,Seating,Basic Couch (White),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.yellow,Seating,Basic Couch (Yellow),mcc:island_furniture.seating.basic_couch.name,mcc:island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.black,Seating,Basic Office Chair (Black),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue,Seating,Basic Office Chair (Blue),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.brown,Seating,Basic Office Chair (Brown),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.cyan,Seating,Basic Office Chair (Cyan),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray,Seating,Basic Office Chair (Gray),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.green,Seating,Basic Office Chair (Green),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue.light,Seating,Basic Office Chair (Light Blue),mcc:island_furniture.seating.basic_office_chair..name,mcc:island_furniture.seating.basic_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray.light,Seating,Basic Office Chair (Light Gray),mcc:island_furniture.seating.basic_office_chair..name,mcc:island_furniture.seating.basic_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.lime,Seating,Basic Office Chair (Lime),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.magenta,Seating,Basic Office Chair (Magenta),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.orange,Seating,Basic Office Chair (Orange),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.pink,Seating,Basic Office Chair (Pink),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.purple,Seating,Basic Office Chair (Purple),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.red,Seating,Basic Office Chair (Red),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.white,Seating,Basic Office Chair (White),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.yellow,Seating,Basic Office Chair (Yellow),mcc:island_furniture.seating.basic_office_chair.name,mcc:island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.black,Seating,Button Armchair (Black),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.blue,Seating,Button Armchair (Blue),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.brown,Seating,Button Armchair (Brown),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.cyan,Seating,Button Armchair (Cyan),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.gray,Seating,Button Armchair (Gray),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.green,Seating,Button Armchair (Green),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.blue.light,Seating,Button Armchair (Light Blue),mcc:island_furniture.seating.button_armchair..name,mcc:island_furniture.seating.button_armchair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.gray.light,Seating,Button Armchair (Light Gray),mcc:island_furniture.seating.button_armchair..name,mcc:island_furniture.seating.button_armchair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
