Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.recliner.magenta,Seating,Recliner (Magenta),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.orange,Seating,Recliner (Orange),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.pink,Seating,Recliner (Pink),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.purple,Seating,Recliner (Purple),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.red,Seating,Recliner (Red),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.white,Seating,Recliner (White),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.yellow,Seating,Recliner (Yellow),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
,Furniture,,Surface,Brick Fireplace,,,,,,Epic,,,,450,600, $ 12.00 ,,,,,,,
,Furniture,,Bed,Canopy Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,In Progress,A bed with an ornate canopy over the top.
,Furniture,,Prop,Ceiling Fan,,,Toggle,Ceiling,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Large, multi-armed fan. Toggles slow, fast, and off."
,Furniture,,Prop,Gamer PC Setup,,,Toggle,Floor/Surface,This on Top,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Chromatic keyboard and mouse with a nice PC. Can be toggled on to show Minecraft playing on the computer.
,Furniture,,Prop,Large Flat Screen TV,,,Toggle,Floor/Surface,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Large tv. When toggled, can be turned on, flip through several channels (animated gifs), and turned off."
,Furniture,,Prop,Large Potted Cactus,,,Toggle,Floor/Surface,This on Top,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Normal-looking vase. Toggle causes it to shatter into pieces or put itself back together.
,Furniture,,Prop,Miniature Decision Dome,,,Toggle,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Solid Gold toilet. Lid can be opened or closed.
,Furniture,,Poster,Noxite Wants YOU!' Poster,,,None,Wall,None,Epic,,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,None,Poster with Noxite pointing outward similarly to old American recruiting propaganda.
,Furniture,,Bed,Oak Canopy Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,,,,,
,Furniture,,Surface,Ornate Display Case,,,None,Floor,On Top of This,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Stone pedistol with a large glass cover. Prop can be placed under the cover.
,Furniture,,Bed,Velvet Double Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,,,,,
,Furniture,,Surface,Wide Bookshelf,,,None,Floor,On Top of This,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,6-shelf empty bookshelf. Props can be placed on each of the 6 shelves.
,Furniture,,Surface,Wide Oak Bookshelf,,,,,,Epic,,,,450,600, $ 12.00 ,,,,,,,
,Furniture,,Prop,Woodstove,,,Toggle,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Black woodstove with a chute. Can be opened, lit, closed, opened, and extinguished."
TRUE,Furniture,mcc:island_furniture.music.classical_acoustic_guitar,Prop,Classical Acoustic Guitar,island_furniture.music.classical_acoustic_guitar.name,island_furniture.music.classical_acoustic_guitar.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.saxophone,Prop,Saxophone,island_furniture.music.saxophone.name,island_furniture.music.saxophone.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.trumpet,Prop,Trumpet,island_furniture.music.trumpet.name,island_furniture.music.trumpet.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.violin,Prop,Violin,island_furniture.music.violin.name,island_furniture.music.violin.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_spotlight,Poster,Into The Spotlight' Poster,island_furniture.wall_art.poster_spotlight.name,island_furniture.wall_art.poster_spotlight.desc,None,Wall,None,Rare,No,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.ornate_patio_chair,Seating,Ornate Patio Chair,island_furniture.seating.ornate_patio_chair.name,island_furniture.seating.ornate_patio_chair.desc,Seat,Floor,Recursive Stack,Rare,No,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.music.acoustic_guitar.red,Prop,Acoustic Guitar (Red),island_furniture.music.acoustic_guitar.name,island_furniture.music.acoustic_guitar.desc,Animation,Floor/Surface,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.drum_kit.purple,Prop,Drum Kit (Purple),island_furniture.music.drum_kit.name,island_furniture.music.drum_kit.desc,Animation,Floor,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.electric_guitar.blue,Prop,Electric Guitar (Blue),island_furniture.music.electric_guitar.name,island_furniture.music.electric_guitar.desc,Animation,Floor/Surface,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.keyboard_with_stand.white,Prop,Keyboard with Stand (White),island_furniture.music.keyboard_with_stand.name,island_furniture.music.keyboard_with_stand.desc,Animation,Floor,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.black,Seating,Button Armchair (Black),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.blue,Seating,Button Armchair (Blue),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.brown,Seating,Button Armchair (Brown),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.cyan,Seating,Button Armchair (Cyan),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.gray,Seating,Button Armchair (Gray),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.green,Seating,Button Armchair (Green),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.blue.light,Seating,Button Armchair (Light Blue),island_furniture.seating.button_armchair..name,island_furniture.seating.button_armchair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.gray.light,Seating,Button Armchair (Light Gray),island_furniture.seating.button_armchair..name,island_furniture.seating.button_armchair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.lime,Seating,Button Armchair (Lime),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.magenta,Seating,Button Armchair (Magenta),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.orange,Seating,Button Armchair (Orange),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.pink,Seating,Button Armchair (Pink),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.purple,Seating,Button Armchair (Purple),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.red,Seating,Button Armchair (Red),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.white,Seating,Button Armchair (White),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.yellow,Seating,Button Armchair (Yellow),island_furniture.seating.button_armchair.name,island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.black,Seating,Deck Chair (Black),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.blue,Seating,Deck Chair (Blue),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.brown,Seating,Deck Chair (Brown),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.cyan,Seating,Deck Chair (Cyan),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.gray,Seating,Deck Chair (Gray),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.green,Seating,Deck Chair (Green),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.blue.light,Seating,Deck Chair (Light Blue),island_furniture.seating.deck_chair..name,island_furniture.seating.deck_chair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.gray.light,Seating,Deck Chair (Light Gray),island_furniture.seating.deck_chair..name,island_furniture.seating.deck_chair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.lime,Seating,Deck Chair (Lime),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.magenta,Seating,Deck Chair (Magenta),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.orange,Seating,Deck Chair (Orange),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.pink,Seating,Deck Chair (Pink),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.purple,Seating,Deck Chair (Purple),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.red,Seating,Deck Chair (Red),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.white,Seating,Deck Chair (White),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.yellow,Seating,Deck Chair (Yellow),island_furniture.seating.deck_chair.name,island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.black,Seating,L-Shaped Couch (Black),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue,Seating,L-Shaped Couch (Blue),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.brown,Seating,L-Shaped Couch (Brown),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.cyan,Seating,L-Shaped Couch (Cyan),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray,Seating,L-Shaped Couch (Gray),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.green,Seating,L-Shaped Couch (Green),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue.light,Seating,L-Shaped Couch (Light Blue),island_furniture.seating.l_shaped_couch..name,island_furniture.seating.l_shaped_couch..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray.light,Seating,L-Shaped Couch (Light Gray),island_furniture.seating.l_shaped_couch..name,island_furniture.seating.l_shaped_couch..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.lime,Seating,L-Shaped Couch (Lime),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.magenta,Seating,L-Shaped Couch (Magenta),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.orange,Seating,L-Shaped Couch (Orange),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.pink,Seating,L-Shaped Couch (Pink),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.purple,Seating,L-Shaped Couch (Purple),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.red,Seating,L-Shaped Couch (Red),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.white,Seating,L-Shaped Couch (White),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.l_shaped_couch.yellow,Seating,L-Shaped Couch (Yellow),island_furniture.seating.l_shaped_couch.name,island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.black,Seating,Rectangular Ottoman (Black),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue,Seating,Rectangular Ottoman (Blue),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.brown,Seating,Rectangular Ottoman (Brown),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.cyan,Seating,Rectangular Ottoman (Cyan),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray,Seating,Rectangular Ottoman (Gray),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.green,Seating,Rectangular Ottoman (Green),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.blue.light,Seating,Rectangular Ottoman (Light Blue),island_furniture.seating.rectangular_ottoman..name,island_furniture.seating.rectangular_ottoman..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.gray.light,Seating,Rectangular Ottoman (Light Gray),island_furniture.seating.rectangular_ottoman..name,island_furniture.seating.rectangular_ottoman..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.lime,Seating,Rectangular Ottoman (Lime),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.magenta,Seating,Rectangular Ottoman (Magenta),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.orange,Seating,Rectangular Ottoman (Orange),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.pink,Seating,Rectangular Ottoman (Pink),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.purple,Seating,Rectangular Ottoman (Purple),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.red,Seating,Rectangular Ottoman (Red),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.white,Seating,Rectangular Ottoman (White),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rectangular_ottoman.yellow,Seating,Rectangular Ottoman (Yellow),island_furniture.seating.rectangular_ottoman.name,island_furniture.seating.rectangular_ottoman.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
,Furniture,,Bed,Bunk Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,,,
,Furniture,,Prop,Clothing Iron,,,Animation,Floor/Surface,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A grey-black clothing iron. When used, flips down and moves back and forth across its surface, briefly ironing it."
,Furniture,,Prop,Cookie Jar,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,A clear jar filled with delicious-looking cookies. Toggle opens or closes the jar.
,Furniture,,Prop,Desk Fan,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"A desk fan. Can be toggled on / off. When on, it moves left-to-right."
,Furniture,,Prop,Dishwasher,,,Toggle,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Grey dishwasher. Can be toggled open / closed. When open, it reveals several plates and dishes inside."
,Furniture,,Surface,Display Cabinet,,,None,Wall,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Wooden display case. A prop can be put on display here.
