Active,Category,Item Name,Rarity,Colorable,Default Color,Sources,Item ID,Icon ID,Editor Icon ID,Wardrobe Icon ID,Base Cosmetic,Price (Crafting),Status,Description
FALSE,Accessory,Robot Arm (Evolved),Legendary,,,,,,,,accessory_robot_arm,,None,
FALSE,Accessory,Robot Arm (Overgrown),Rare,,,,,,,,accessory_robot_arm,,None,
FALSE,Accessory,Robot Arm (Rusted),Uncommon,,,,,,,,accessory_robot_arm,,None,
FALSE,Accessory,Skateboard (Champ),Rare,,,,,,,,accessory_skateboard,,None,
FALSE,Accessory,Skateboard (Splotchy),Rare,,,,,,,,accessory_skateboard,,None,
FALSE,Accessory,Skateboard (Spotty),Rare,,,,,,,,accessory_skateboard,,None,
FALSE,Accessory,Viking Shield (Battle Worn),Rare,,,,,,,,accessory_viking_shield,,None,"The shield is slightly worn, and several arrows are embedded"
FALSE,Accessory,Viking Shield (Knotwork),Rare,,,,,,,,accessory_viking_shield,,None,Shield with the traditional norse knotwork design
FALSE,Accessory,Viking Shield (Dragon),Rare,,,,,,,,accessory_viking_shield,,None,Shield with a two headed dragon design
FALSE,Accessory,Spell Shield (Triangular),Legendary,,,,,,,,accessory_spell_shield,,None,The spell takes on a very triangular form
FALSE,Accessory,Spell Shield (Square),Legendary,,,,,,,,accessory_spell_shield,,None,The spell consists of squares instead of circles
FALSE,Accessory,Briefcase (Cash-Filled),Uncommon,,,,,,,,accessory_robot_arm,,None,Cash pours out the side of the briefcase
FALSE,Accessory,Poseidon's Trident (Seaweed),Legendary,,,,,,,,accessory_poseidons_trident,,None,The trident is covered in seaweed and miscellanious underwater items
FALSE,Accessory,Poseidon's Trident (Tide),Legendary,,,,,,,,accessory_poseidons_trident,,None,The trident is circled by a current of water
FALSE,Accessory,Poseidon's Trident (Aquatic),Legendary,,,,,,,,accessory_poseidons_trident,,None,The trident features emissive aquatic elements
TRUE,Accessory,Aqua Axolotls' Flag,Epic,,,,accessory_aqua_axolotls_flag,mcc:island_cosmetics.accessory.aqua_axolotls_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Blue Bats' Flag,Epic,,,,accessory_blue_bats_flag,mcc:island_cosmetics.accessory.blue_bats_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Cyan Coyotes' Flag,Epic,,,,accessory_cyan_coyotes_flag,mcc:island_cosmetics.accessory.cyan_coyotes_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Green Geckos' Flag,Epic,,,,accessory_green_geckos_flag,mcc:island_cosmetics.accessory.green_geckos_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Lime Llamas' Flag,Epic,,,,accessory_lime_llamas_flag,mcc:island_cosmetics.accessory.lime_llamas_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Orange Ocelots' Flag,Epic,,,,accessory_orange_ocelots_flag,mcc:island_cosmetics.accessory.orange_ocelots_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Pink Parrots' Flag,Epic,,,,accessory_pink_parrots_flag,mcc:island_cosmetics.accessory.pink_parrots_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Purple Pandas' Flag,Epic,,,,accessory_purple_pandas_flag,mcc:island_cosmetics.accessory.purple_pandas_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
TRUE,Accessory,Red Rabbits' Flag,Epic,,,,accessory_red_rabbits_flag,mcc:island_cosmetics.accessory.red_rabbits_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo. [Go Red Rabbits!]
TRUE,Accessory,Yellow Yaks' Flag,Epic,,,,accessory_yellow_yaks_flag,mcc:island_cosmetics.accessory.yellow_yaks_flag,,,accessory_faction_flag,,Complete,A golden rod with a colored flag depicting the associated faction logo.
FALSE,Hat,Astronaut Helmet (Golden),Rare,,,,wardrobe_hat_variant_astronaut_helmet_golden,mcc:island_cosmetics.hat_variant.astronaut_helmet_golden,,,wardrobe_hat_astronaut_helmet,,In Progress,[Better for reflecting unfiltered sunlight.]
FALSE,Hat,Banana Head (Flecks),Legendary,,,,,,,,wardrobe_hat_banana_hat,,None,
FALSE,Hat,Banana Head (Unripe),Legendary,,,,,,,,wardrobe_hat_banana_hat,,None,
TRUE,Hat,Chicken Head (Cartoon),Epic,,,,wardrobe_hat_variant_chicken_head_illustrated,mcc:island_cosmetics.hat_variant.chicken_head_illustrated,,,wardrobe_hat_chicken_head,component_bland_thread: 0; component_chicken_glue: 6; component_clouded_glass: 0; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 4; component_shiny_rock: 0; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 2; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 1; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 1; component_silky_satin: 2; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
TRUE,Hat,Chicken Head (Golden),Epic,,,,wardrobe_hat_variant_chicken_head_golden,mcc:island_cosmetics.hat_variant.chicken_head_golden,,,wardrobe_hat_chicken_head,component_bland_thread: 0; component_chicken_glue: 6; component_clouded_glass: 0; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 4; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 1; component_reptilian_scales: 0; component_steel_plate: 2; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 2; component_hollow_bone: 1; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
TRUE,Hat,Chicken Head (Robotic),Rare,,,,wardrobe_hat_variant_chicken_head_cyborg,mcc:island_cosmetics.hat_variant.chicken_head_cyborg,,,wardrobe_hat_chicken_head,component_bland_thread: 0; component_chicken_glue: 5; component_clouded_glass: 0; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 1; component_smoking_sulfur: 2; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 2; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[I'll be bock.]
TRUE,Hat,Computer Head (Overflow),Legendary,TRUE,#B1FF00,,wardrobe_hat_variant_computer_head_code,mcc:island_cosmetics.hat_variant.computer_head_code,,,wardrobe_hat_computer_head,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 8; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 2; component_smoking_sulfur: 3; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 3; component_velvet_fabric: 0; component_abyssal_ichor: 2; component_crystal_shards: 1; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 1; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 1,Complete,
TRUE,Hat,Computer Head (Outline),Legendary,TRUE,#B1FF00,,wardrobe_hat_variant_computer_head_outline,mcc:island_cosmetics.hat_variant.computer_head_outline,,,wardrobe_hat_computer_head,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 8; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 4; component_smoking_sulfur: 1; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 1; component_steel_plate: 2; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 2; component_hollow_bone: 0; component_silky_satin: 1; component_everliving_flame: 1; component_glistening_pearl: 1; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
FALSE,Hat,Crusader (Black Knight),Rare,,,,,,,,wardrobe_hat_crusader,,None,
FALSE,Hat,Crusader (Deus Vult),Epic,,,,,,,,wardrobe_hat_crusader,,None,
FALSE,Hat,Crusader (Malum Vult),Epic,,,,,,,,wardrobe_hat_crusader,,None,
FALSE,Hat,Disguise (Bigger),Uncommon,,,,wardrobe_hat_variant_disguise_bigger,mcc:island_cosmetics.hat_variant.disguise_bigger,,,wardrobe_hat_disguise,,In Progress,"[That's a nice stache, stranger.]"
FALSE,Hat,Eyeball (Demonic),Epic,,,,wardrobe_hat_variant_eyeball_demon,mcc:island_cosmetics.hat_variant.eyeball,,,wardrobe_hat_eyeball,,In Progress,[Eye see you want to make a deal.]
FALSE,Hat,Eyeball (Ice),Epic,,,,wardrobe_hat_variant_eyeball_ice,mcc:island_cosmetics.hat_variant.eyeball,,,wardrobe_hat_eyeball,,In Progress,[Eye'm not cold. Are you?]
FALSE,Hat,Eyeball (Monster),Epic,,,,wardrobe_hat_variant_eyeball_monster,mcc:island_cosmetics.hat_variant.eyeball,,,wardrobe_hat_eyeball,,In Progress,[This is what peers from under the bed.]
FALSE,Hat,Gas Mask (Battle),Rare,,,,,,,,wardrobe_hat_gas_mask,,None,
TRUE,Hat,Gas Mask (Toxic),Rare,TRUE,#B1FF00,,wardrobe_hat_variant_gas_mask_toxic,mcc:island_cosmetics.hat_variant.gas_mask_toxic,,,wardrobe_hat_gas_mask,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 2; component_leather_scrap: 2; component_rubber_band: 1; component_finde_string: 1; component_shiny_rock: 0; component_smoking_sulfur: 2; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 2; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
FALSE,Hat,Gas Mask (Vintage),Rare,,,,,,,,wardrobe_hat_gas_mask,,None,
FALSE,Hat,Gas Mask (Visor),Rare,,,,,,,,wardrobe_hat_gas_mask,,None,
FALSE,Hat,Goggles (Steampunk),Common,,,,wardrobe_hat_variant_goggles_steampunk,mcc:island_cosmetics.hat_variant.goggles_steampunk,,,wardrobe_hat_goggles,,In Progress,[Imagine the will it took to create these.]
TRUE,Hat,Headphones (Cat Ear),Uncommon,TRUE,#FF80A6,,wardrobe_hat_cat_ear_headphones,mcc:island_cosmetics.hat.cat_ear_headphones,,,wardrobe_hat_headphones,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 0; component_leather_scrap: 2; component_rubber_band: 2; component_finde_string: 1; component_shiny_rock: 0; component_smoking_sulfur: 0; component_vacant_seashell: 2; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[Purrfect starter headgear for streaming!]
TRUE,Hat,Headphones (Gaming),Uncommon,TRUE,#4BBBF2,,wardrobe_hat_gaming_headphones,mcc:island_cosmetics.hat.gaming_headphones,,,wardrobe_hat_headphones,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 0; component_leather_scrap: 2; component_rubber_band: 2; component_finde_string: 1; component_shiny_rock: 0; component_smoking_sulfur: 2; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[Wearing these will *not* make you better at the game.]
FALSE,Hat,Knight Helmet (Klappvisor 1),Epic,,,,wardrobe_hat_variant_knight_helmet_klappvisor_1,mcc:island_cosmetics.hat_variant.knight_helmet_klappvisor_1,,,wardrobe_hat_knight_helmet,,In Progress,[Hinged on your bascinet.]
FALSE,Hat,Knight Helmet (Klappvisor 2),Epic,,,,wardrobe_hat_variant_knight_helmet_klappvisor_2,mcc:island_cosmetics.hat_variant.knight_helmet_klappvisor_2,,,wardrobe_hat_knight_helmet,,In Progress,[Do two eye slits help you see better? Or is it worse?]
FALSE,Hat,Knight Helmet (Molten),Epic,,,,wardrobe_hat_variant_knight_helmet_molten,mcc:island_cosmetics.hat_variant.knight_helmet_molten,,,wardrobe_hat_knight_helmet,,In Progress,[By fire be purged!]
TRUE,Hat,Knight Helmet (Visor Down),Rare,TRUE,#FD382A,,wardrobe_hat_variant_variant_knight_helmet_closed,mcc:island_cosmetics.hat_variant.knight_helmet_closed,,,wardrobe_hat_knight_helmet,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 2; component_leather_scrap: 3; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 0; component_smoking_sulfur: 0; component_vacant_seashell: 3; component_feather_bundle: 1; component_reptilian_scales: 0; component_steel_plate: 1; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,Ready for Action!
FALSE,Hat,Magician's Hat (Cards),Uncommon,,,,wardrobe_hat_variant_magicians_hat_cards,mcc:island_cosmetics.hat_variant.magicians_hat_cards,,,wardrobe_hat_magicians_hat,,In Progress,[Pick a card. One of three.]
TRUE,Hat,Night Vision (Arachno),Epic,TRUE,#ff2c1c,,wardrobe_hat_variant_night_vision_arachno,mcc:island_cosmetics.hat_variant.night_vision_arachno,,,wardrobe_hat_night_vision,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 4; component_leather_scrap: 2; component_rubber_band: 0; component_finde_string: 2; component_shiny_rock: 0; component_smoking_sulfur: 0; component_vacant_seashell: 2; component_feather_bundle: 0; component_reptilian_scales: 1; component_steel_plate: 0; component_velvet_fabric: 2; component_abyssal_ichor: 1; component_crystal_shards: 1; component_hollow_bone: 0; component_silky_satin: 1; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
TRUE,Hat,Night Vision (Double),Rare,TRUE,#41adff,,wardrobe_hat_variant_night_vision_dual,mcc:island_cosmetics.hat_variant.night_vision_dual,,,wardrobe_hat_night_vision,component_bland_thread: 2; component_chicken_glue: 1; component_clouded_glass: 2; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 1; component_shiny_rock: 2; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 2; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,
FALSE,Hat,Party Hat (Striped),Common,,,,wardrobe_hat_variant_party_hat_striped,mcc:island_cosmetics.hat_variant.party_hat_striped,,,wardrobe_hat_party_hat,,In Progress,[The best time to wear a striped hat is all the time!]
FALSE,Hat,Pirate Hat (Feathered),Rare,,,,wardrobe_hat_variant_pirate_hat_feathered,mcc:island_cosmetics.hat_variant.pirate_hat_feathered,,,wardrobe_hat_pirate_hat,,In Progress,[Another feather in your cap!]
FALSE,Hat,Pirate Hat (Phantom),Rare,,,,wardrobe_hat_variant_pirate_hat_phantom,mcc:island_cosmetics.hat_variant.pirate_hat_phantom,,,wardrobe_hat_pirate_hat,,In Progress,[Insulting a pirate's hat be worse than insulting their mother!]
FALSE,Hat,Pirate Hat (Seaweed),Rare,,,,wardrobe_hat_variant_pirate_hat_seaweed,mcc:island_cosmetics.hat_variant.pirate_hat_seaweed,,,wardrobe_hat_pirate_hat,,In Progress,"[A little watterlogged, but you're okay.]"
FALSE,Hat,Plague Doctor (Haunted),Legendary,,,,wardrobe_hat_variant_plague_doctor_haunted,mcc:island_cosmetics.hat_variant.plague_doctor_haunted,,,wardrobe_hat_plague_doctor,,In Progress,[Someone hasn't been eating apples..!]
FALSE,Hat,Plague Doctor (Leather),Legendary,,,,wardrobe_hat_variant_plague_doctor_leather,mcc:island_cosmetics.hat_variant.plague_doctor_leather,,,wardrobe_hat_plague_doctor,,In Progress,[Leather is more comfortable than porcelain.]
FALSE,Hat,Plague Doctor (White),Legendary,,,,wardrobe_hat_variant_plague_doctor_white,mcc:island_cosmetics.hat_variant.plague_doctor_white,,,wardrobe_hat_plague_doctor,,In Progress,[Porcelain is more refined than leather.]
FALSE,Hat,Snapback (Back),Uncommon,,,,,,,,wardrobe_hat_snapback,,None,
FALSE,Hat,Snapback (Side),Uncommon,,,,,,,,wardrobe_hat_snapback,,None,
FALSE,Hat,Spartan (Silver),Epic,,,,wardrobe_hat_variant_spartan_silver,mcc:island_cosmetics.hat_variant.spartan_silver,,,wardrobe_hat_spartan,,In Progress,"[In the land of ample gold, one with silver stands above.]"
FALSE,Hat,Sprouted (Bloom),Common,,,,wardrobe_hat_variant_sprouted_boom,mcc:island_cosmetics.hat_variant.sprouted_bloom,,,wardrobe_hat_sprouted,,In Progress,[Got plenty of sunlight.]
FALSE,Hat,Toadstool (Fungal),Rare,,,,,,,,wardrobe_hat_toadstool,,In Progress,
FALSE,Hat,Toadstool (Glowshroom),Rare,,,,,,,,wardrobe_hat_toadstool,,,
FALSE,Hat,TV Head (Vintage),Legendary,,,,wardrobe_hat_variant_tv_head_vintage,mcc:island_cosmetics.hat_variant.tv_head_vintage,,,wardrobe_hat_tv_head,,In Progress,"[Good morning, Minecraft!]"
FALSE,Hat,Mascot Bobblehead (Golden),Legendary,,,,wardrobe_hat_variant_mascot_bobblehead_golden,mcc:island_cosmetics.hat_variant.mascot_bobblehead_golden,,,wardrobe_hat_mascot_bobblehead,,In Progress,
TRUE,Hat,Decision Dome Jr. (Countdown),Legendary,,,,wardrobe_hat_variant_decision_dome_jr_countdown,mcc:island_cosmetics.hat_variant.decision_dome_jr_countdown,,,wardrobe_hat_decision_dome_jr,component_bland_thread: 0; component_chicken_glue: 0; component_clouded_glass: 0; component_leather_scrap: 0; component_rubber_band: 0; component_finde_string: 0; component_shiny_rock: 0; component_smoking_sulfur: 0; component_vacant_seashell: 0; component_feather_bundle: 0; component_reptilian_scales: 0; component_steel_plate: 0; component_velvet_fabric: 0; component_abyssal_ichor: 0; component_crystal_shards: 0; component_hollow_bone: 0; component_silky_satin: 0; component_everliving_flame: 0; component_glistening_pearl: 0; component_perfected_alloy: 0; component_pristine_chitin: 0,Complete,[Let the games begin!]
TRUE,Hat,Aqua Axolotls' Crown,Legendary,,,,wardrobe_hat_faction_crown_aqua_axolotls,mcc:island_cosmetics.hat_faction.crown_aqua_axolotls,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Aqua Axolotl Gills,Rare,,,,wardrobe_hat_faction_facial_aqua_axolotls,mcc:island_cosmetics.hat_faction.facial_aqua_axolotls,,,wardrobe_hat_faction_facial,,Complete,Aqua ferns sprout from your head. Aqua Axolotyl Loyalty reward.
TRUE,Hat,Blue Bats' Crown,Legendary,,,,wardrobe_hat_faction_crown_blue_bats,mcc:island_cosmetics.hat_faction.crown_blue_bats,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Blue Bat Ears,Rare,,,,wardrobe_hat_faction_facial_blue_bats,mcc:island_cosmetics.hat_faction.facial_blue_bats,,,wardrobe_hat_faction_facial,,Complete,A set of giant blue bat ears. Blue Bat Loyalty reward.
TRUE,Hat,Cyan Coyotes' Crown,Legendary,,,,wardrobe_hat_faction_crown_cyan_coyotes,mcc:island_cosmetics.hat_faction.crown_cyan_coyotes,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Cyan Coyote Ears,Rare,,,,wardrobe_hat_faction_facial_cyan_coyotes,mcc:island_cosmetics.hat_faction.facial_cyan_coyotes,,,wardrobe_hat_faction_facial,,Complete,"A head lamp like what old miners would wear; but rather than a candle, there i a lit stick of dynamite on your head! Cyan Creeper Loyalty reward."
TRUE,Hat,Green Gecko Goggles,Rare,,,,wardrobe_hat_faction_facial_green_geckos,mcc:island_cosmetics.hat_faction.facial_green_geckos,,,wardrobe_hat_faction_facial,,Complete,"A green fish is stuck to your head! Its tail points behind you, and its mouth swallows the back of your head. Green Guardian Loyalty reward."
TRUE,Hat,Lime Llamas' Crown,Legendary,,,,wardrobe_hat_faction_crown_lime_llamas,mcc:island_cosmetics.hat_faction.crown_lime_llamas,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Lime Llama Ears,Rare,,,,wardrobe_hat_faction_facial_lime_llamas,mcc:island_cosmetics.hat_faction.facial_lime_llamas,,,wardrobe_hat_faction_facial,,Complete,Green fur around the player's neck area. Lime Llama Loyalty reward.
TRUE,Hat,Orange Ocelots' Crown,Legendary,,,,wardrobe_hat_faction_crown_orange_ocelots,mcc:island_cosmetics.hat_faction.crown_orange_ocelots,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Orange Ocelot Ears,Rare,,,,wardrobe_hat_faction_facial_orange_ocelots,mcc:island_cosmetics.hat_faction.facial_orange_ocelots,,,wardrobe_hat_faction_facial,,Complete,Twin cat ears sprout from your head. [Nya!] Orange Ocelot Loyalty Reward
TRUE,Hat,Pink Parrots' Crown,Legendary,,,,wardrobe_hat_faction_crown_pink_parrots,mcc:island_cosmetics.hat_faction.crown_pink_parrots,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Pink Parrot Wings,Rare,,,,wardrobe_hat_faction_facial_pink_parrots,mcc:island_cosmetics.hat_faction.facial_pink_parrots,,,wardrobe_hat_faction_facial,,Complete,A pink rink of feathers surrounds your head. Pink Parrot Loyalty reward.
TRUE,Hat,Purple Pandas' Crown,Legendary,,,,wardrobe_hat_faction_crown_purple_pandas,mcc:island_cosmetics.hat_faction.crown_purple_pandas,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Purple Panda Ears,Rare,,,,wardrobe_hat_faction_facial_purple_pandas,mcc:island_cosmetics.hat_faction.facial_purple_pandas,,,wardrobe_hat_faction_facial,,Complete,A woven basket helmet with purple panda ears sticking out of the top. Purple Panda Loyalty reward.
TRUE,Hat,Red Rabbits' Crown,Legendary,,,,wardrobe_hat_faction_crown_red_rabbits,mcc:island_cosmetics.hat_faction.crown_red_rabbits,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Red Rabbit Ears,Rare,,,,wardrobe_hat_faction_facial_red_rabbits,mcc:island_cosmetics.hat_faction.facial_red_rabbits,,,wardrobe_hat_faction_facial,,Complete,Twin red rabbit ears sprout from your head. Red Rabbit Loyalty reward.
TRUE,Hat,Yellow Yaks' Crown,Legendary,,,,wardrobe_hat_faction_crown_yellow_yaks,mcc:island_cosmetics.hat_faction.crown_yellow_yaks,,,wardrobe_hat_faction_crown,,Complete,
TRUE,Hat,Yellow Yak Horns,Rare,,,,wardrobe_hat_faction_facial_yellow_yaks,mcc:island_cosmetics.hat_faction.facial_yellow_yaks,,,wardrobe_hat_faction_facial,,Complete,Twin yellow yak horns sprout from your head. Yellow Yak Loyalty Reward.
FALSE,Hat,Aqua Axolotl Helmet,Epic,,,,,,,,wardrobe_hat_faction_helmet,,None,"Looks exactly like the Aqua Axolotls logo, but a 3-dimensional helmet. Aqua Axolotyl Loyalty reward."
TRUE,Hat,Aqua Axolotls' Beanie,Common,,,,wardrobe_hat_faction_beanie_aqua_axolotls,mcc:island_cosmetics.hat_faction.beanie_aqua_axolotls,,,wardrobe_hat_faction_beanie,,Complete,An aqua baseball cap. Aqua Axolotyl Loyalty reward.
FALSE,Hat,Blue Bat Helmet,Epic,,,,,,,,wardrobe_hat_faction_helmet,,None,"Looks exactly like the Blue Bats logo, but a 3-dimensional helmet. Blue Bat Loyalty reward."
TRUE,Hat,Blue Bats' Beanie,Common,,,,wardrobe_hat_faction_beanie_blue_bats,mcc:island_cosmetics.hat_faction.beanie_blue_bats,,,wardrobe_hat_faction_beanie,,Complete,A bluebaseball cap. Blue Bat Loyalty reward.
FALSE,Hat,Cyan Coyote Helmet,Epic,,,,,,,,wardrobe_hat_faction_helmet,,None,"Looks exactly like the Cyan Coyotes logo, but a 3-dimensional helmet. Cyan Coyote Loyalty reward."
TRUE,Hat,Cyan Coyotes' Beanie,Common,,,,wardrobe_hat_faction_beanie_cyan_coyotes,mcc:island_cosmetics.hat_faction.beanie_cyan_coyotes,,,wardrobe_hat_faction_beanie,,Complete,A cyan baseball cap. Cyan Creeper Loyalty reward.
FALSE,Hat,Green Gecko Helmet,Epic,,,,,,,,wardrobe_hat_faction_helmet,,None,"Looks exactly like the Green Geckos logo, but a 3-dimensional helmet. Green Gecko Loyalty reward."
TRUE,Hat,Green Geckos' Beanie,Common,,,,wardrobe_hat_faction_beanie_green_geckos,mcc:island_cosmetics.hat_faction.beanie_green_geckos,,,wardrobe_hat_faction_beanie,,Complete,A green baseball cap. Green Guardian Loyalty reward.
