Active,Category,Item Name,Rarity,Colorable,Default Color,Sources,Item ID,Icon ID,Base Cosmetic,Status,Description
FALSE,Accessory,Beam Sword (Dual),,,,,accessory_variant_beam_sword_dual,,accessory_beam_sword,,
TRUE,Hat,Astronaut Helmet (Golden),Rare,,,,wardrobe_hat_astronaut_helmet_golden,mcc:island_cosmetics.hat.astronaut_helmet_golden,wardrobe_hat_astronaut_helmet,Complete,[Better for reflecting unfiltered sunlight.]
FALSE,Hat,Banana Head (Flecks),Legendary,,,,,,wardrobe_hat_banana_hat,None,
FALSE,Hat,Banana Head (Unripe),Legendary,,,,,,wardrobe_hat_banana_hat,None,
TRUE,Hat,Headphones (Cat Ear),Uncommon,,,,wardrobe_hat_cat_ear_headphones,mcc:island_cosmetics.hat.cat_ear_headphones,wardrobe_hat_headphones,Complete,[Purrfect starter headgear for streaming!]
TRUE,Hat,Chicken Head (Cartoon),Epic,,,,wardrobe_hat_variant_chicken_head_illustrated,mcc:island_cosmetics.hat_variant.chicken_head_illustrated,wardrobe_hat_chicken_head,Complete,
TRUE,Hat,Chicken Head (Golden),Epic,,,,wardrobe_hat_variant_chicken_head_golden,mcc:island_cosmetics.hat_variant.chicken_head_golden,wardrobe_hat_chicken_head,Complete,
TRUE,Hat,Chicken Head (Robotic),Rare,,,,wardrobe_hat_chicken_head_robotic,mcc:island_cosmetics.hat.chicken_head_robotic,wardrobe_hat_chicken_head,Complete,[I'll be bock.]
TRUE,Hat,Computer Head (Overload),Legendary,,,,wardrobe_hat_variant_computer_head_code,mcc:island_cosmetics.hat_variant.computer_head_code,wardrobe_hat_computer_head,Complete,
FALSE,Hat,Computer Head (Virus),Legendary,,,,,,wardrobe_hat_computer_head,None,
FALSE,Hat,Crusader (Black Knight),Rare,,,,,,wardrobe_hat_crusader,None,
FALSE,Hat,Crusader (Deus Vult),Epic,,,,,,wardrobe_hat_crusader,None,
FALSE,Hat,Crusader (Malum Vult),Epic,,,,,,wardrobe_hat_crusader,None,
FALSE,Hat,Disguise (Bigger),Uncommon,,,,wardrobe_hat_disguise_bigger,mcc:island_cosmetics.hat.disguise_bigger,wardrobe_hat_disguise,In Progress,"[That's a nice stache, stranger.]"
TRUE,Hat,Eyeball (Demonic),Epic,,,,wardrobe_hat_eyeball_demon,mcc:island_cosmetics.hat.eyeball,wardrobe_hat_eyeball,Complete,[Eye see you want to make a deal.]
TRUE,Hat,Eyeball (Ice),Epic,,,,wardrobe_hat_eyeball_ice,mcc:island_cosmetics.hat.eyeball,wardrobe_hat_eyeball,Complete,[Eye'm not cold. Are you?]
TRUE,Hat,Eyeball (Monster),Epic,,,,wardrobe_hat_eyeball_monster,mcc:island_cosmetics.hat.eyeball,wardrobe_hat_eyeball,Complete,[This is what peers from under the bed.]
TRUE,Hat,Headphones (Gaming),Uncommon,,,,wardrobe_hat_gaming_headphones,mcc:island_cosmetics.hat.gaming_headphones,wardrobe_hat_headphones,Complete,[Wearing these will *not* make you better at the game.]
FALSE,Hat,Gas Mask (Battle),Rare,,,,,,wardrobe_hat_variant_gas_mask,None,
TRUE,Hat,Gas Mask (Toxic),Rare,,,,wardrobe_hat_variant_gas_mask_toxic,mcc:island_cosmetics.hat_variant.gas_mask_toxic,wardrobe_hat_variant_gas_mask,Complete,
FALSE,Hat,Gas Mask (Vintage),Rare,,,,,,wardrobe_hat_variant_gas_mask,None,
FALSE,Hat,Gas Mask (Visor),Rare,,,,,,wardrobe_hat_variant_gas_mask,None,
TRUE,Hat,Goggles (Steampunk),Common,,,,wardrobe_hat_goggles_steampunk,mcc:island_cosmetics.hat.goggles_steampunk,wardrobe_hat_goggles,Complete,[Imagine the will it took to create these.]
TRUE,Hat,Knight Helmet - Klappvisor 1,Epic,,,,wardrobe_hat_knight_helmet_klappvisor_1,mcc:island_cosmetics.hat.knight_helmet_klappvisor_1,wardrobe_hat_knight_helmet,Complete,[Hinged on your bascinet.]
TRUE,Hat,Knight Helmet - Klappvisor 2,Epic,,,,wardrobe_hat_knight_helmet_klappvisor_2,mcc:island_cosmetics.hat.knight_helmet_klappvisor_2,wardrobe_hat_knight_helmet,Complete,[Do two eye slits help you see better? Or is it worse?]
TRUE,Hat,Knight Helmet - Molten,Epic,,,,wardrobe_hat_knight_helmet_molten,mcc:island_cosmetics.hat.knight_helmet_molten,wardrobe_hat_knight_helmet,Complete,[By fire be purged!]
TRUE,Hat,Knight Helmet (Visor Down),Rare,,,,wardrobe_hat_variant_knight_helmet_closed,mcc:island_cosmetics.hat_variant.knight_helmet_closed,wardrobe_hat_knight_helmet,Complete,Ready for Action!
TRUE,Hat,Magician's Hat (Cards),Uncommon,,,,wardrobe_hat_magicians_hat_cards,mcc:island_cosmetics.hat.magicians_hat_cards,wardrobe_hat_magicians_hat,Complete,[Pick a card. On of three.]
TRUE,Hat,Night Vision (Arachno),Epic,,,,wardrobe_hat_variant_night_vision_arachno,mcc:island_cosmetics.hat_variant.night_vision_arachno,wardrobe_hat_night_vision,Complete,
TRUE,Hat,Night Vision (Double),Rare,,,,wardrobe_hat_variant_night_vision_dual,mcc:island_cosmetics.hat_variant.night_vision_dual,wardrobe_hat_night_vision,Complete,
FALSE,Hat,Party Hat (Striped),Common,,,,wardrobe_hat_party_hat_striped,mcc:island_cosmetics.hat.party_hat_striped,wardrobe_hat_party_hat,In Progress,[The best time to wear a striped hat is all the time!]
TRUE,Hat,Pirate Hat (Feathered),Rare,,,,wardrobe_hat_pirate_hat_feathered,mcc:island_cosmetics.hat.pirate_hat_feathered,wardrobe_hat_pirate_hat,Complete,[Another feather in your cap!]
TRUE,Hat,Pirate Hat (Phantom),Rare,,,,wardrobe_hat_pirate_hat_phantom,mcc:island_cosmetics.hat.pirate_hat_phantom,wardrobe_hat_pirate_hat,Complete,[Insulting a pirate's hat be worse than insulting their mother!]
TRUE,Hat,Pirate Hat (Seaweed),Rare,,,,wardrobe_hat_pirate_hat_seaweed,mcc:island_cosmetics.hat.pirate_hat_seaweed,wardrobe_hat_pirate_hat,Complete,"[A little watterlogged, but you're okay.]"
TRUE,Hat,Plague Doctor (Haunted),Legendary,,,,wardrobe_hat_plague_doctor_haunted,mcc:island_cosmetics.hat.plague_doctor_haunted,wardrobe_hat_plague_doctor,Complete,[Someone hasn't been eating apples..!]
TRUE,Hat,Plague Doctor (Leather),Legendary,,,,wardrobe_hat_plague_doctor_leather,mcc:island_cosmetics.hat.plague_doctor_leather,wardrobe_hat_plague_doctor,Complete,[Leather is more comfortable than porcelain.]
TRUE,Hat,Plague Doctor (White),Legendary,,,,wardrobe_hat_plague_doctor_white,mcc:island_cosmetics.hat.plague_doctor_white,wardrobe_hat_plague_doctor,Complete,[Porcelain is more refined than leather.]
FALSE,Hat,Snapback (Back),Uncommon,,,,,,wardrobe_hat_snapback,None,
FALSE,Hat,Snapback (Side),Uncommon,,,,,,wardrobe_hat_snapback,None,
TRUE,Hat,Spartan (Silver),Epic,,,,wardrobe_hat_spartan_silver,mcc:island_cosmetics.hat.spartan_silver,wardrobe_hat_spartan,Complete,"[In the land of ample gold, one with silver stands above.]"
FALSE,Hat,Sprouted (Bloom),Common,,,,wardrobe_hat_sprouted_boom,mcc:island_cosmetics.hat.sprouted_bloom,wardrobe_hat_sprouted,In Progress,[Got plenty of sunlight.]
TRUE,Hat,Toadstool (Fungal),Rare,,,,,,wardrobe_hat_toadstool,Complete,
FALSE,Hat,Toadstool (Glowshroom),Rare,,,,,,wardrobe_hat_toadstool,,
TRUE,Hat,TV Head (Vintage),Legendary,,,,wardrobe_hat_tv_head_vintage,mcc:island_cosmetics.hat.tv_head_vintage,wardrobe_hat_tv_head,Complete,"[Good morning, Minecraft!]"
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
FALSE,,,,,,,,,,,
