Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
FALSE,Furniture,mcc:island_furniture.seating.square_ottoman,Seating,Square Ottoman,,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,TRUE,,FALSE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.woven_chair,Seating,Woven Chair,,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.black,Seating,Basic Armchair (Black),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue,Seating,Basic Armchair (Blue),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue.light,Seating,Basic Armchair (Light Blue),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.brown,Seating,Basic Armchair (Brown),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.cyan,Seating,Basic Armchair (Cyan),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.green,Seating,Basic Armchair (Green),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.lime,Seating,Basic Armchair (Lime),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.magenta,Seating,Basic Armchair (Magenta),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.orange,Seating,Basic Armchair (Orange),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.pink,Seating,Basic Armchair (Pink),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.purple,Seating,Basic Armchair (Purple),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray,Seating,Basic Armchair (Gray),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray.light,Seating,Basic Armchair (Light Gray),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.white,Seating,Basic Armchair (White),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.yellow,Seating,Basic Armchair (Yellow),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.red,Seating,Basic Armchair (Red),,,Seat,Floor,Recursive Stack,Common,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.black,Seating,Basic Couch (Black),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.blue,Seating,Basic Couch (Blue),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.blue.light,Seating,Basic Couch (Light Blue),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.brown,Seating,Basic Couch (Brown),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.cyan,Seating,Basic Couch (Cyan),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.green,Seating,Basic Couch (Green),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.lime,Seating,Basic Couch (Lime),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.magenta,Seating,Basic Couch (Magenta),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.gray,Seating,Basic Couch (Gray),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.gray.light,Seating,Basic Couch (Light Gray),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.red,Seating,Basic Couch (Red),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.white,Seating,Basic Couch (White),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.yellow,Seating,Basic Couch (Yellow),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.purple,Seating,Basic Couch (Purple),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.pink,Seating,Basic Couch (Pink),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_couch.orange,Seating,Basic Couch (Orange),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,In Progress,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.black,Seating,Basic Office Chair (Black),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue,Seating,Basic Office Chair (Blue),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue.light,Seating,Basic Office Chair (Light Blue),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.brown,Seating,Basic Office Chair (Brown),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.cyan,Seating,Basic Office Chair (Cyan),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.green,Seating,Basic Office Chair (Green),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.lime,Seating,Basic Office Chair (Lime),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.magenta,Seating,Basic Office Chair (Magenta),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.orange,Seating,Basic Office Chair (Orange),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.pink,Seating,Basic Office Chair (Pink),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.purple,Seating,Basic Office Chair (Purple),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.red,Seating,Basic Office Chair (Red),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.white,Seating,Basic Office Chair (White),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.yellow,Seating,Basic Office Chair (Yellow),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray,Seating,Basic Office Chair (Gray),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray.light,Seating,Basic Office Chair (Light Gray),,,Seat,Floor,Recursive Stack,Uncommon,,,,,,  ,---,,FALSE,FALSE,TRUE,Complete,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
