Active,Item ID,Item Name,System,Category,Use Type,Place Type,Stack,Rarity,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,,Shower Mat,Furniture,Prop,None,Floor/Surface,None,Common,,,  ,---,,TRUE,TRUE,FALSE,None,Fuzzy white mat placeable on the floor.
TRUE,,Vintage Standing Lamp,Furniture,Prop,Toggle,Floor,This on Top,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,"Standing lamp with a fancy, conical lampshade. Can be turned on / off."
TRUE,,Tall Paper Standing Lamp,Furniture,Prop,Toggle,Floor,This on Top,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,Lamp where rectangular paper stretches from bottom to top on all sides. Can be turned on / off.
TRUE,,Bathtub,Furniture,Prop,Seat,Floor,None,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,Clear white bathtub.
TRUE,,Coat Rack,Furniture,Prop,None,Floor,None,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,A wooden coat rack.
TRUE,,Hanging Plant,Furniture,Prop,None,Ceiling,None,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,Collection of leaves and vines suspended from rope.
TRUE,,Basic Kitchen Sink,Furniture,Prop,Toggle,Floor,None,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,Sink with two separate sections and drains.
TRUE,,Standard Fridge,Furniture,Prop,Toggle,Floor,On Top of This,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,A plain white refrigerator. Can be opened and closed to reveal some food inside!
TRUE,,Basic Toilet,Furniture,Prop,Seat,Floor,On Top of This,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,"Plain white toilet with the seat down. When activated, it opens and flushes."
TRUE,,Fancy Table Lamp,Furniture,Prop,Toggle,Floor/Surface,This on Top,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,Diamond-shaped table lamp that can toggle on / off. Shade is like a rhombus in shape.
TRUE,,Floral Vase,Furniture,Prop,Toggle,Floor/Surface,This on Top,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,White vase with a floral pattern. Toggle puts flowers in it.
TRUE,,Alarm Clock,Furniture,Prop,Toggle,Floor/Surface,This on Top,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,An analog clock with two bells. Interacting with the clock causes it to start or stop ringing.
TRUE,,PC Tower,Furniture,Prop,None,Floor/Surface,This on Top,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,None,"Standard PC Tower. Nothing fancy, and a little old."
TRUE,,Large Hanging Plant,Furniture,Prop,None,Ceiling,None,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,Massive cordion of flowers and leaves hanging from ropes.
TRUE,,Fancy Coat Rack,Furniture,Prop,None,Floor,None,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,A fancy-looking coat rack with ornate arms.
TRUE,,Full Mirror Dressing Table,Furniture,Prop,None,Floor,On Top of This,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,A dressing table with a full rectangular mirror for the player to look at themselves.
TRUE,,Rock Fireplace,Furniture,Prop,Toggle,Floor,None,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,Stone / Rock fireplace. Fire can be toggled on / off.
TRUE,,Dishwasher,Furniture,Prop,Toggle,Floor,On Top of This,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,"Grey dishwasher. Can be toggled open / closed. When open, it reveals several plates and dishes inside."
TRUE,,Pile of Firewood,Furniture,Prop,Toggle,Floor,This on Top,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,A pile of wood. Interacting with it sets it on fire (like a campfire).
TRUE,,Washing Machine,Furniture,Prop,Toggle,Floor,On Top of This,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,"Medium white mashing machine. When toggled, it will rock back and forth as though it's turned on and full of clothes."
TRUE,,Rotary Phone,Furniture,Prop,Animation,Floor/Surface,This on Top,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,"A pale green rotary phone. When used, the rotary winds up briefly."
TRUE,,Clothing Iron,Furniture,Prop,Animation,Floor/Surface,On Top of This,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,"A grey-black clothing iron. When used, flips down and moves back and forth across its surface, briefly ironing it."
TRUE,,PC Setup,Furniture,Prop,Toggle,Floor/Surface,This on Top,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,"A monitor, keyboard, and mouse together. Old-fashioned and nothing special. Can be toggled on to show 'Pong' playing on the computer."
TRUE,,Small Flatscreen TV,Furniture,Prop,Toggle,Floor/Surface,This on Top,Rare,,,  ,---,,FALSE,FALSE,TRUE,None,"Small tube TV. Can be toggled on / off. When on, displays static."
TRUE,,Gamer PC Tower,Furniture,Prop,None,Floor/Surface,This on Top,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,Chromatic and very nice-looking PC Tower.
TRUE,,Cookie Jar,Furniture,Prop,Toggle,Floor/Surface,This on Top,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,A clear jar filled with delicious-looking cookies. Toggle opens or closes the jar.
TRUE,,Desk Fan,Furniture,Prop,Toggle,Floor/Surface,This on Top,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,"A desk fan. Can be toggled on / off. When on, it moves left-to-right."
TRUE,,Oscillating Fan,Furniture,Prop,Toggle,Floor/Surface,None,Rare,,,  ,---,,TRUE,TRUE,FALSE,None,"Large fan that stands upright on atall base. When toggled on, the fan moves left-to-right."
TRUE,,Ceiling Fan,Furniture,Prop,Toggle,Ceiling,None,Epic,,,  ,---,,FALSE,FALSE,TRUE,None,"Large, multi-armed fan. Toggles slow, fast, and off."
TRUE,,Woodstove,Furniture,Prop,Toggle,Floor,None,Epic,,,  ,---,,FALSE,FALSE,TRUE,None,"Black woodstove with a chute. Can be opened, lit, closed, opened, and extinguished."
TRUE,,Miniature Decision Dome,Furniture,Prop,Toggle,Floor,None,Epic,,,  ,---,,TRUE,TRUE,FALSE,None,Solid Gold toilet. Lid can be opened or closed.
TRUE,,Large Flat Screen TV,Furniture,Prop,Toggle,Floor/Surface,None,Epic,,,  ,---,,FALSE,FALSE,TRUE,None,"Large tv. When toggled, can be turned on, flip through several channels (animated gifs), and turned off."
TRUE,,Large Potted Cactus,Furniture,Prop,Toggle,Floor/Surface,This on Top,Epic,,,  ,---,,TRUE,TRUE,FALSE,None,Normal-looking vase. Toggle causes it to shatter into pieces or put itself back together.
TRUE,,Gamer PC Setup,Furniture,Prop,Toggle,Floor/Surface,This on Top,Epic,,,  ,---,,TRUE,TRUE,FALSE,None,Chromatic keyboard and mouse with a nice PC. Can be toggled on to show Minecraft playing on the computer.
FALSE,,Large Book Stack,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Small Book Stack,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Open Book,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Stack of Paper,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Potted Lilac Plant,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Potted Geranium,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Old Television,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Basic Fridge,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Oven Vent,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Basic Oven,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Digital Alarm Clock,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Mascot Statue,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Mascot Figurine,Furniture,,,,,,,,,,,FALSE,FALSE,FALSE,,
FALSE,,Ceiling Lamp,Furniture,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,Hanging Bulb,Furniture,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,String Lights,Furniture,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
